# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mapping of 2025-04 ICF terms to 2020 CIF-ASIP terms for PROMOT
#   used entities only
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/icf-to-cif_promot-mappings.sssom.tsv
# mapping_set_title: Mapping of ICF terms to CIF-ASIP terms for PROMOT used entities
#   only
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence	comment
http://id.who.int/icd/entity/203515404	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#59282	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2052957777	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#53990	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2067741200	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11004	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2069371821	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#90666	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2069698903	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65982	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2089171534	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#90592	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2090906765	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#43547	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/2100545361	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55991	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/213697684	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#94401	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/213893837	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#7260	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/222589883	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55041	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/232409592	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#60886	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/242704590	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#68771	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/246722870	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#52807	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/248265067	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#87098	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/249425252	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#53270	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/260756767	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40861	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/274570113	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35923	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/278512890	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75122	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/294830867	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44569	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/299098423	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55346	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/338611549	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#93403	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/341679012	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#8685	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/363211474	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#77063	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/374222990	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#86602	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/389047611	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12261	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/397303672	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#21148	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/399242087	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#49478	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/409094401	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#48245	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/412494151	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44139	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/426292658	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#84736	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/435521956	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51431	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/436620656	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#47440	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/446199613	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#29060	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/454325322	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63562	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/462923277	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#81505	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/485719194	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40034	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/49044301	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#4126	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/495844982	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32623	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/539470158	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#58004	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/552193364	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#88472	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/553784299	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#64253	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/555410497	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#27642	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/556694745	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#99746	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/576915490	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#62957	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/577558794	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#14462	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/58064740	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31001	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/583874291	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#98494	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/606087144	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#4629	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/608795582	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#69888	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/621727843	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#43934	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/623565657	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#1419	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/627064928	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12627	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/634949825	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23804	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/640373779	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#87843	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/682314871	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63075	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/68679181	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#83877	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/691689627	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#7404	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/712447084	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#29521	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/712570723	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19911	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/719872561	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#56466	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/723417607	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51931	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/723665457	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11541	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/73014515	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40210	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/735194884	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#19185	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/744367503	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#43461	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/75971722	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#78049	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/773343048	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11579	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/793188683	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40000	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/822292691	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#61956	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/829058183	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#96637	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/834607195	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31079	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/841397411	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#94941	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/848997900	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#84252	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/855039967	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51372	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/859818654	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11605	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/862003070	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44558	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/862066979	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#6603	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/870135798	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#73471	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/871682135	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31432	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/882590883	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#87252	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/890173921	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35031	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/893697482	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#61232	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/894218497	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#18070	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/902262669	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#73782	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/919003335	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#88080	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
