# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mapping of ICF terms to CIF-ASIP terms for all entities
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/icf-to-cif_all-mappings.sssom.tsv
# mapping_set_title: Mapping of ICF terms to CIF-ASIP terms for all entities
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence	comment
http://id.who.int/icd/entity/1296279451	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#91849	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1299345975	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23587	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/130032831	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#38617	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1300951288	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#81252	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1302007745	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32210	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1303938042	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#80896	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1308240583	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63635	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1308923325	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51811	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1313660275	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#77288	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1314143106	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24307	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1322327689	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#34319	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1322768357	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75277	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1324414459	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#54269	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1326268458	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#48870	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1326965524	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#45450	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1328466963	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#49260	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1328675264	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40724	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1329924326	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#6707	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1334556216	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35548	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1336997472	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#86848	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1337026722	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#85418	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1341571943	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#50647	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1341726830	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#79896	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/134464731	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#17028	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1346419749	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#5724	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1347031578	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#66721	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1348372661	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11657	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1350135920	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#84698	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1350583547	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41880	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1359028608	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#20507	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1360101629	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#33585	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/13643816	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#47222	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1364393443	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76265	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1364404674	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32480	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1367471462	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#45051	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/136848552	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#34330	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1371343352	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#1201	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/137335176	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76663	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1375027512	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40010	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1377997706	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#54876	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1379782912	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#48724	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1382522180	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#43527	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1384847483	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#87626	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/13871443	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12063	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1389818830	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32259	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1392458028	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#69175	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1394299422	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#91111	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1395344927	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#50987	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1398348540	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#80977	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1399000785	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#62553	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/140091437	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#15842	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1401433117	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#85236	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1401748164	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23251	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1402034195	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#46086	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1405368356	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#5101	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1407133273	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#1964	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1409353658	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75653	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1409534054	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51959	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1410166737	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63346	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1410357360	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#85231	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1413348136	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#79404	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/141375669	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39656	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1414090614	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#43907	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1418592904	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24484	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1420660403	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31712	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1420733900	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#68638	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1421684530	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#72808	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1422699445	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#95600	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/142318995	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#70070	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1426641453	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#50484	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1427665838	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#38825	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1431162416	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#50919	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1432017555	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#58372	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1433400208	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#97406	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1434015402	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#39307	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1438699999	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#66065	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1438965984	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55321	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1439346442	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#74376	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1441916600	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#82909	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1444064404	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12817	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1445683417	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#64375	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1446048906	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31195	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1449338903	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#77634	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1450609520	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#60141	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1452836727	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11323	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1454277660	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32760	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
