ID	Label EN	Label FR	Label ES	Comment
http://id.who.int/icd/entity/213893837	Bones	Os	Huesos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/222589883	Heart functions	Fonctions du cœur	Funciones del corazón	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/232409592	Structure of pelvic region	Structure de la région pelvienne	Estructura de la región pélvica	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/242704590	Functions of expelling the contents of the stomach, oesophagus or pharynx	Fonctions d'expulsion des contenus de l'estomac, de l'œsophage et du pharynx	Regurgitación y vómito	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/246722870	Structures around eye	Structures entourant l'œil	Estructuras periféricas oculares	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/248265067	Mobility of joint functions	Fonctions relatives à la mobilité des articulations	Funciones relacionadas con la movilidad articular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/249425252	Structure of lower leg	Structure de la jambe	Estructura de la pierna	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/260756767	Tone of all muscles of the body	Tonus de tous les muscles du corps	Tono de todos los músculos del cuerpo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/274570113	Muscle power functions	Fonctions relatives à la puissance musculaire	Funciones relacionadas con la fuerza muscular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/278208942	Making decisions	Prendre des décisions	Tomar decisiones	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/278512890	Muscles of shoulder region	Muscles de la région des épaules	Músculos de la región del hombro	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/294830867	Muscles of forearm	Muscles de l'avant-bras	Músculos del antebrazo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/299098423	Pain in head and neck	Douleur à la tête et au cou	Dolor en la cabeza y el cuello	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/301607848	Ventricles	Ventricules	Ventrículos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/326705068	Functions of the cardiovascular, haematological, immunological and respiratory systems	Fonctions des systèmes cardiovasculaire, hématopoïétique, immunitaire et respiratoire	Funciones de los sistemas cardiovascular, hematológico, inmunológico y respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/338611549	Muscles of lower leg	Muscles de la jambe	Músculos de la pierna	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/341679012	Structure of vertebral column	Structure de la colonne vertébrale	Estructura de la columna vertebral	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/363211474	Ingestion functions	Fonctions d'ingestion	Funciones relacionadas con la ingestión	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/374222990	Structure of palate	Structure du palais	Estructura del paladar	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/388067588	Voice and speech functions	Fonctions de la voix et de la parole	Funciones de la voz y del habla	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/389047611	Muscle endurance functions	Fonctions relatives à l'endurance musculaire	Funciones relacionadas con la resistencia muscular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/397303672	Structure of cardiovascular system	Structures du système cardio-vasculaire	Estructura del sistema cardiovascular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/399242087	Recreation and leisure	Récréation et loisirs	Recreación y ocio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/402775005	Acquiring skills	Acquérir un savoir-faire	Adquisición de habilidades	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/405925948	External ocular muscles	Muscles oculomoteurs	Músculos oculares externos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/409094401	Walking around obstacles	Contourner les obstacles	Andar sorteando obstáculos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/412494151	Running	Courir	Correr	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/426292658	Structure of inner ear	Structure de l'oreille interne	Estructura del oído interno	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/435521956	Structure of thigh	Structure de la cuisse	Estructura del muslo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/436620656	Structure of head and neck region	Structure de la région de la tête et du cou	Estructura de la cabeza y de la región del cuello	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/446199613	Respiration functions	Fonctions respiratoires	Funciones respiratorias	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/454325322	Pain in multiple body parts	Douleurs à localisations multiples	Dolor en múltiples partes del cuerpo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/462923277	Joints	Articulations	Articulaciones	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/485719194	Maintaining a standing position	Rester debout	Permanecer de pie	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/49044301	Education	Éducation	Educación	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/495844982	Muscles of respiration	Muscles respiratoires	Músculos de la respiración	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/521411479	Structures of cardiovascular, immunological and respiratory systems	Structures des systèmes cardio-vasculaire, immunitaire et respiratoire	Capítulo 4 estructuras de los sistemas cardiovascular, inmunológico y respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/524305529	Major life areas	Grands domaines de la vie	Áreas principales de la vida	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/539470158	Salivation	Saliver	Salivación	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/552193364	Functions related to metabolism and the endocrine system	Fonctions relatives au métabolisme et au système endocrinien	Funciones relacionadas con el metabolismo y el sistema endocrino	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/553784299	Drinking	Boire	Beber	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/555410497	Walking short distances	Marcher sur de courtes distances	Andar distancias cortas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/556694745	Power of muscles of the trunk	Puissance des muscles du tronc	Fuerza de los músculos del tronco	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/567313968	Body functions	Fonctions organiques	Funciones corporales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/576915490	Involuntary movement reaction functions	Fonctions relatives aux réactions motrices involontaires	Funciones relacionadas con los reflejos de movimiento involuntario	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/577558794	Pain in body part	Douleur dans une partie du corps	Dolor en una parte del cuerpo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/58064740	Muscles of trunk	Muscles du tronc	Músculos del tronco	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/583874291	Managing diet and fitness	Surveiller son régime alimentaire et sa condition physique	Control de la dieta y la forma física	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/606087144	Structure of reproductive system	Structure de l'appareil reproducteur	Estructura del sistema reproductor	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/608795582	Bones of face	Os de la face	Huesos de la cara	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/621727843	Sensation of muscle spasm	Sensation de spasme musculaire	Sensación de espasmo muscular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/623565657	Maintaining a sitting position	Rester assis	Permanecer sentado	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/627064928	Movement functions	Fonctions liées au mouvement	Funciones relacionadas con el movimiento	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/634949825	Structure of brain	Structure du cerveau	Estructura del cerebro	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/640373779	Structure of upper arm	Structure du bras	Estructura del brazo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/644658903	Structures related to movement	Structures liées au mouvement	Capítulo 7 estructuras relacionadas con el movimiento	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/682314871	Pain in back	Douleur dans le dos	Dolor en la espalda	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/68679181	Vestibular labyrinth	Vestibule	Laberinto vestibular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/691689627	Pharyngeal swallowing	Déglutition pharyngienne	Deglución faríngea	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/712447084	Moving around	Se déplacer	Desplazarse por el entorno	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/712570723	Voice functions	Fonctions de la voix	Funciones de la voz	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/719872561	Functions of the cardiovascular system	Fonctions du système cardiovasculaire	Funciones del sistema cardiovascular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/723417607	Structure of trunk	Structure du tronc	Estructura del tronco	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/723665457	Energy and drive functions	Fonctions de l'énergie et des pulsions	Funciones de la energía y de los impulsos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/73014515	Work and employment	Travail et emploi	Trabajo y empleo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/735194884	Purposeful sensory experiences	Perceptions sensorielles intentionnelles	Experiencias sensoriales intencionadas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/744367503	Functions of the respiratory system	Fonctions du système respiratoire	Funciones del sistema respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/75971722	Reception of spoken language	Réception du langage parlé	Recepción de lenguaje oral	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/760395462	Learning to read	Apprendre à lire	Aprender a leer	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/773343048	Additional functions and sensations of the cardiovascular and respiratory systems	Fonctions et sensations additionnelles des systèmes cardio-vasculaire et respiratoire	Funciones adicionales y sensaciones de los sistemas cardiovascular y respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/793188683	Muscles of pelvic region	Muscles de la région pelvienne	Músculos de la región pélvica	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/822292691	Structure of forearm	Structure de l'avant-bras	Estructura del antebrazo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/826593815	Structures related to the genitourinary and reproductive systems	Structures liées à l'appareil génito-urinaire	Capítulo 6 estructuras relacionadas con el sistema genitourinario y el sistema reproductor	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/829058183	Structure of respiratory system	Structure du système respiratoire	Estructura del sistema respiratorio	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/834607195	Heart	Cœur	Corazón	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/841397411	Sensation of muscle stiffness	Sensation de raideur musculaire	Sensación de rigidez muscular	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/848997900	Seeing functions	Fonctions visuelles	Funciones visuales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/850289698	Functions of the digestive, metabolic and endocrine systems	Fonctions des systèmes digestif, métabolique et endocrinien	Funciones de los sistemas digestivo, metabólico y endocrino	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/854468725	Thinking	Penser	Pensar	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/855039967	Sitting	S'asseoir	Sentarse	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/858957383	Using general skills and strategies of the writing process	Utiliser les compétences générales et les stratégies propres au processus d’écriture	Utilizar habilidades y estrategias generales del proceso de escritura	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/859818654	Penis, testes and scrotum development	Développement du pénis, des testicules et du scrotum	Desarrollo del pene, los testículos y el escroto	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/862003070	Bones of cranium	Os du crâne	Huesos del cráneo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/862066979	Weight maintenance functions	Fonctions de maintien du poids	Funciones relacionadas con el mantenimiento del peso	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/870135798	Lungs	Poumons	Pulmones	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/871682135	Preparing meals	Préparer les repas	Preparar comidas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/882590883	Global mental functions	Fonctions mentales globales	Funciones mentales globales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/890173921	Seeing and related functions	Fonctions visuelles et fonctions connexes	Visión y funciones relacionadas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/893697482	Generalized pain	Douleur généralisée	Dolor generalizado	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/894218497	Sensation of pain	Sensation de douleur	Sensación de dolor	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/902262669	Extra-articular ligaments, fasciae, extramuscular aponeuroses, retinacula, septa, bursae, unspecified	Ligaments extra-articulaires, fascia, aponévrose extra-musculaire, retinaculum, cloisons, bourses séreuses, non précisés	Ligamentos extra-articulares, fascias, aponeurosis extramuscular, septums, bursas, no especificado	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/909196092	Communicating producing	Communiquer produire des messages	Comunicación producción	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/919003335	Crawling	Ramper	Arrastrarse	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/923782542	Swallowing	Déglutir	Tragar	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/925451085	Endocrine gland functions	Fonctions des glandes endocrines	Funciones de las glándulas endocrinas	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/933576740	Structure of ankle and foot	Structure de la cheville et pied	Estructura del tobillo y pie	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/982325691	Interpersonal interactions and relationships	Relations et interactions avec autrui	Interacciones y relaciones interpersonales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
