ID	Label EN	Label FR	Label FR annotation	Label ES	Label ES annotation	CrossRef
http://id.who.int/icd/entity/2048203604	Mobility	Mobilité	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Movilidad	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2052957777	Expression of spoken language	Expression du langage parlé	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Expresión de lenguaje oral	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2060264919	Structures involved in voice and speech	Structures liées à la voix et à la parole	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Capítulo 3 estructuras involucradas en la voz y el habla	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2067741200	Testes and scrotum	Testicules et scrotum	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Testículos	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2069371821	Rhythm of speech	Rythme de la parole	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Ritmo del habla	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2069698903	Expression of language	Expression du langage	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Expresión de lenguaje	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2089171534	Sucking	Sucer	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Succión	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2090906765	Thermoregulatory functions	Fonctions thermorégulatrices	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones termorreguladoras	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/2100545361	Heart rate	Fréquence cardiaque	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Frecuencia cardiaca	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/213697684	Fluency and rhythm of speech functions	Fonctions de fluidité et de rythme de la parole	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con la fluidez y el ritmo del habla	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/213893837	Bones	Os	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Huesos	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/222589883	Heart functions	Fonctions du cœur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones del corazón	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/232409592	Structure of pelvic region	Structure de la région pelvienne	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura de la región pélvica	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/242704590	Functions of expelling the contents of the stomach, oesophagus or pharynx	Fonctions d'expulsion des contenus de l'estomac, de l'œsophage et du pharynx	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Regurgitación y vómito	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/246722870	Structures around eye	Structures entourant l'œil	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructuras periféricas oculares	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/248265067	Mobility of joint functions	Fonctions relatives à la mobilité des articulations	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con la movilidad articular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/249425252	Structure of lower leg	Structure de la jambe	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura de la pierna	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/260756767	Tone of all muscles of the body	Tonus de tous les muscles du corps	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Tono de todos los músculos del cuerpo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/274570113	Muscle power functions	Fonctions relatives à la puissance musculaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con la fuerza muscular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/278512890	Muscles of shoulder region	Muscles de la région des épaules	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos de la región del hombro	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/294830867	Muscles of forearm	Muscles de l'avant-bras	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos del antebrazo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/299098423	Pain in head and neck	Douleur à la tête et au cou	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor en la cabeza y el cuello	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/326705068	Functions of the cardiovascular, haematological, immunological and respiratory systems	Fonctions des systèmes cardiovasculaire, hématopoïétique, immunitaire et respiratoire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de los sistemas cardiovascular, hematológico, inmunológico y respiratorio	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/338611549	Muscles of lower leg	Muscles de la jambe	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos de la pierna	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/341679012	Structure of vertebral column	Structure de la colonne vertébrale	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura de la columna vertebral	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/363211474	Ingestion functions	Fonctions d'ingestion	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con la ingestión	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/374222990	Structure of palate	Structure du palais	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del paladar	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/388067588	Voice and speech functions	Fonctions de la voix et de la parole	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de la voz y del habla	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/389047611	Muscle endurance functions	Fonctions relatives à l'endurance musculaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con la resistencia muscular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/397303672	Structure of cardiovascular system	Structures du système cardio-vasculaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del sistema cardiovascular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/399242087	Recreation and leisure	Récréation et loisirs	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Tiempo libre y ocio	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/405925948	External ocular muscles	Muscles oculomoteurs	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos oculares externos	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/409094401	Walking around obstacles	Contourner les obstacles	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Andar sorteando obstáculos	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/412494151	Running	Courir	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Correr	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/426292658	Structure of inner ear	Structure de l'oreille interne	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del oído interno	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/435521956	Structure of thigh	Structure de la cuisse	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del muslo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/436620656	Structure of head and neck region	Structure de la région de la tête et du cou	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura de la cabeza y de la región del cuello	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/446199613	Respiration functions	Fonctions respiratoires	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones respiratorias	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/454325322	Pain in multiple body parts	Douleurs à localisations multiples	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor en múltiples partes del cuerpo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/462923277	Joints	Articulations	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Articulaciones	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/485719194	Maintaining a standing position	Rester debout	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Permanecer de pie	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/49044301	Education	Éducation	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Educación	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/495844982	Muscles of respiration	Muscles respiratoires	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos de la respiración	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/521411479	Structures of cardiovascular, immunological and respiratory systems	Structures des systèmes cardio-vasculaire, immunitaire et respiratoire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Capítulo 4 estructuras de los sistemas cardiovascular, inmunológico y respiratorio	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/524305529	Major life areas	Grands domaines de la vie	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Áreas principales de la vida	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/539470158	Salivation	Saliver	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Salivación	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/552193364	Functions related to metabolism and the endocrine system	Fonctions relatives au métabolisme et au système endocrinien	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con el metabolismo y el sistema endocrino	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/553784299	Drinking	Boire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Beber	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/555410497	Walking short distances	Marcher sur de courtes distances	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Andar distancias cortas	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/556694745	Power of muscles of the trunk	Puissance des muscles du tronc	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Fuerza de los músculos del tronco	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/567313968	Body functions	Fonctions organiques	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones corporales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/576915490	Involuntary movement reaction functions	Fonctions relatives aux réactions motrices involontaires	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con los reflejos de movimiento involuntario	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/577558794	Pain in body part	Douleur dans une partie du corps	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor en una parte del cuerpo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/58064740	Muscles of trunk	Muscles du tronc	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos del tronco	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/583874291	Managing diet and fitness	Surveiller son régime alimentaire et sa condition physique	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Control de la dieta y la forma física	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/606087144	Structure of reproductive system	Structure de l'appareil reproducteur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del sistema reproductor	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/608795582	Bones of face	Os de la face	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Huesos de la cara	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/621727843	Sensation of muscle spasm	Sensation de spasme musculaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Sensación de espasmo muscular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/623565657	Maintaining a sitting position	Rester assis	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Permanecer sentado	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/627064928	Movement functions	Fonctions liées au mouvement	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con el movimiento	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/634949825	Structure of brain	Structure du cerveau	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del cerebro	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/640373779	Structure of upper arm	Structure du bras	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del brazo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/644658903	Structures related to movement	Structures liées au mouvement	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Capítulo 7 estructuras relacionadas con el movimiento	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/682314871	Pain in back	Douleur dans le dos	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor en la espalda	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/68679181	Vestibular labyrinth	Vestibule	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Laberinto vestibular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/691689627	Pharyngeal swallowing	Déglutition pharyngienne	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Deglución faríngea	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/712447084	Moving around	Se déplacer	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Desplazarse por el entorno	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/712570723	Voice functions	Fonctions de la voix	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de la voz	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/719872561	Functions of the cardiovascular system	Fonctions du système cardiovasculaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones del sistema cardiovascular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/723417607	Structure of trunk	Structure du tronc	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del tronco	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/723665457	Energy and drive functions	Fonctions de l'énergie et des pulsions	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de la energía y de los impulsos	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/73014515	Work and employment	Travail et emploi	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Trabajo y empleo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/735194884	Purposeful sensory experiences	Perceptions sensorielles intentionnelles	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Experiencias sensoriales intencionadas	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/744367503	Functions of the respiratory system	Fonctions du système respiratoire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones del sistema respiratorio	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/75971722	Reception of spoken language	Réception du langage parlé	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Recepción de lenguaje oral	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/773343048	Additional functions and sensations of the cardiovascular and respiratory systems	Fonctions et sensations additionnelles des systèmes cardio-vasculaire et respiratoire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones adicionales y sensaciones de los sistemas cardiovascular y respiratorio	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/793188683	Muscles of pelvic region	Muscles de la région pelvienne	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Músculos de la región pélvica	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/822292691	Structure of forearm	Structure de l'avant-bras	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del antebrazo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/826593815	Structures related to the genitourinary and reproductive systems	Structures liées à l'appareil génito-urinaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Capítulo 6 estructuras relacionadas con el sistema genitourinario y el sistema reproductor	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/829058183	Structure of respiratory system	Structure du système respiratoire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura del sistema respiratorio	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/834607195	Heart	Cœur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Corazón	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/841397411	Sensation of muscle stiffness	Sensation de raideur musculaire	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Sensación de rigidez muscular	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/848997900	Seeing functions	Fonctions visuelles	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones visuales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/850289698	Functions of the digestive, metabolic and endocrine systems	Fonctions des systèmes digestif, métabolique et endocrinien	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de los sistemas digestivo, metabólico y endocrino	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/855039967	Sitting	S'asseoir	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Sentarse	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/859818654	Penis, testes and scrotum development	Développement du pénis, des testicules et du scrotum	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Desarrollo del pene, los testículos y el escroto	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/862003070	Bones of cranium	Os du crâne	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Huesos del cráneo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/862066979	Weight maintenance functions	Fonctions de maintien du poids	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones relacionadas con el mantenimiento del peso	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/870135798	Lungs	Poumons	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Pulmones	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/871682135	Preparing meals	Préparer les repas	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Preparar comidas	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/882590883	Global mental functions	Fonctions mentales globales	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones mentales globales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/890173921	Seeing and related functions	Fonctions visuelles et fonctions connexes	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Visión y funciones relacionadas	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/893697482	Generalized pain	Douleur généralisée	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor generalizado	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/894218497	Sensation of pain	Sensation de douleur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Sensación de dolor	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/902262669	Extra-articular ligaments, fasciae, extramuscular aponeuroses, retinacula, septa, bursae, unspecified	Ligaments extra-articulaires, fascia, aponévrose extra-musculaire, retinaculum, cloisons, bourses séreuses, non précisés	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Ligamentos extra-articulares, fascias, aponeurosis extramuscular, septums, bursas, no especificado	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/909196092	Communicating producing	Communiquer produire des messages	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Comunicación producción	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/919003335	Crawling	Ramper	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Arrastrarse	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
