ID,Label,Label FR,Label ES,Definition EN,Definition,Definition,Commentaire,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Equivalent Class,Domain,Range,Individual has value
PROMOT:0000061,Infantile age,âge infantile,edad infantil ,Age category including people from 28 days to 1 year old.,Une tranche d’âge incluant les personnes de 28 jours à 1 an inclus.,,,,,HP:0003674,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000059,,,,
PROMOT:0000062,Juvenile age,âge juvénile,edad juvenil ,Age category including people between 5 and 15 years old (inclusive).,Une tranche d’âge incluant les personnes entre 5 et 15 ans inclus.,Un grupo de edad que incluye a las personas de 5 a 15 años incluidos. ,JP: Translated to spanish using Bing Translator,,,HP:0003674,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000059,,,,
PROMOT:0000063,Perimenopausal age,âge périménopausal,edad perimenopáusica ,Age category including people undergoing perimenopause.,Une tranche d’âge contenant tous les âges associés à la périménopause.,,,,,HP:0003674,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000043,,,,
PROMOT:0000064,Postmenopausal age,âge postménopausal,edad posmenopáusica ,Age category including people undergoing postmenopause.,Une tranche d’âge contenant tous les âges associés à la postménopause.,,,,,HP:0003674,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000043,,,,
PROMOT:0000065,Puerpural age,âge puerpéral,edad puerperal ,Age category including ages refering to childbirth or period after childbirth.,Une tranche d’âge contenant tous les âges qui se rapportent à l’accouchement ou à la période qui suit.,,,,,HP:0003674,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000043,,,,
PROMOT:0000066,Sex at birth,sexe à la naissance,,Asigned anatomical sex at birth.,Le sexe anatomique à la naissance,,,,,,https://orcid.org/0009-0000-5160-7927,,SNOMED:363787002,,,,
PROMOT:0000067,Female sex at birth,sexe à la naissance féminin,,Anatomical sex stated as female at birth.,Un sexe anatomique déclaré féminin à la naissance,,,,,,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000066,,,,
PROMOT:0000068,Intersex at birth,intersexe à la naissance,,Anatomical sex stated as intersex at birth.,Un sexe anatomique déclaré intersexe à la naissance,,,,,,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000066,,,,
PROMOT:0000069,Male sex at birth,sexe à la naissance masculin,,Anatomical sex stated as male at birth.,Un sexe anatomique déclaré masculin à la naissance,,,,,,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000066,,,,
PROMOT:0000070,Patient sex at birth unknown,sexe à la naissance inconnu,sexo al nacer desconocido,Anatomical sex at birth unkown.,,,,,,,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000066,,,,
PROMOT:0000071,Sex at birth not recorded,sexe à la naissance non renseigné,,Sex not recorded at birth.,,,,UNSURE : not really a class,,,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000070,,,,
PROMOT:0000072,Female gender identity,,,Gender identity of a person that identify as a girl or as a woman.,Une identité de genre féminin,,,,,,https://orcid.org/0009-0000-5160-7927,,SNOMED:33821000087103,,,,
PROMOT:0000073,Identifies as nonbinary gender,,,Gender identity of a person that identify nor as a male nor as a female.,,,,,,,https://orcid.org/0009-0000-5160-7927,,SNOMED:33821000087103,,,,
PROMOT:0000074,Male gender identity,,,Gender identity of a person that identify as a boy or as a man.,Une identité de genre masculin,,,,,,https://orcid.org/0009-0000-5160-7927,,SNOMED:33821000087103,,,,
PROMOT:0000075,Gender identity unknown,,,,,,,,,,,,SNOMED:33821000087103,,,,
PROMOT:0000076,Gender identity not recorded,,,,,,,,,,,,PROMOT:0000075,,,,
PROMOT:0000077,Nb of previous pregnancies,nombre de grossesses,,Number of precious pregnancies of an individual that includes pregancies that did not reach their end.,Le nombre de grossesses d’un individu qui inclut les grossesses qui ne se sont pas terminées.,,,,,,https://orcid.org/0009-0000-5160-7927,,SNOMED:160476009,,,,
PROMOT:0000078,Patient at risk of fall,,,,,,,,,,,,SNOMED:363787002,,,,
PROMOT:0000079,unkown life status,état vital inconnu,estado vital desconocido ,A life status that is unkown.,Un état vital inconnu.,,,,,,https://orcid.org/0009-0000-5160-7927,,SIO:010057,,,,
PROMOT:0000080,unrecorded life status,,,,,,,,,,,,PROMOT:0000079,,,,
PROMOT:0000081,unknown transmission,Transmission inconnue,desconocido,UNSURE : TO CHANGE INTO QUALIFIERS,,,,,,,,,SIO:001268,,,,
PROMOT:0000082,unrecorded transmission,,,,,,,,,,,,PROMOT:0000081,,,,
PROMOT:0000083,Unrecorded health status,,,,,,,,,,,,HP:0032319,,,,
PROMOT:0000084,presence qualifier,Qualité qualifiant l’existance d’une entité,,"A qualifier for stating the presence, absence or uncertainty of a phenotype instance.","Un qualité qui statue de la présence, de l’absence ou de l’incertitude de l’existence d’un phénotype.",,,,,,https://orcid.org/0009-0000-5160-7927,,BFO:0000019|(SIO:000218 some HP:0000118),,,,
PROMOT:0000085,absent,absent,,A qualifier for an instance of a phenotype which is absent.,Une qualité qui statue de l’absence d’un phénotype.,,,,,,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000084,,,,
PROMOT:0000086,present,présent,,Qualifies an instance of a phenotype as present.,Une qualité qui statue de la présence d’un phénotype.,,,,,,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000084,,,,
PROMOT:0000087,presence unsure,incertain,,Qualifies an instance of a phenotype as unsure.,Une qualité qui statue de l’incertitude de la présence ou non d’un phénotype.,,,,,,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000084,,,,
PROMOT:0000088,presence unrecorded,,,,,,,,,,https://orcid.org/0009-0000-5160-7927,,PROMOT:0000087,,,,
PROMOT:0000089,Consent status,Status du consentement,estado del consentimiento ,An information about the consent status of a patient,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,SNOMED:363787002,,,,
PROMOT:0000090,Pending,En attente,,,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:0000089,,,,
PROMOT:0000091,Proposed,Proposé,,,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:0000089,,,,
PROMOT:0000092,Active,Actif,,,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:0000089,,,,
PROMOT:0000093,Rejected,Rejeté,,,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:0000089,,,,
PROMOT:0000094,Inactive,Inactif,,,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:0000089,,,,
PROMOT:0000095,Entered in Error,Entré par erreur,,,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,PROMOT:0000089,,,,
PROMOT:0000096,Date of consent,Date du consentement,,,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,SNOMED:363787002,,,,
PROMOT:0000097,Agreement to be contacted for research purpose,Accord pour être contacté à des fins de recherche,Acuerdo para ser contactado con fines de investigación ,,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,SNOMED:363787002,,,,
PROMOT:0000098,Consent to the reuse of data,Consentement à la réutilisation des données,Consentimiento para la reutilización de datos ,,,,,"Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z",,RD-CDM,,,SNOMED:363787002,,,,
PROMOT:0000099,Pourcentage de la valeur attendue,,,,,,,,,,,,IAO:0000030,,,,
PROMOT:0000100,Debimeter,Débimètre expiratoire Peak Flow ,,,,,,,,,,,SNOMED:12894003,,,,
PROMOT:0000101,Quantative muscle weakness,Quantative muscle weakness,,,,,,,,,,,SNOMED:12894003,,,,
PROMOT:0000102,Dysphagyameter,"Dysphagiemètre, 80 ml, SSQ ",,,,,,,,,,,SNOMED:12894003,,,,
PROMOT:0000103,B& L gauge ,B& L gauge ,,,,,,,,,,,SNOMED:12894003,,,,
PROMOT:0000104,Bilan dynamométrique avec MedUP,Bilan dynamométrique avec MedUP,,,,,,,,,,,SNOMED:12894003,,,,
PROMOT:0000105,IOPI,IOPI,,,,,,,,,,,SNOMED:12894003,,,,
PROMOT:0000106,Double compound motor action potential abnormality,Double anomalie du CMAP,Doble anomalía del potencial de acción motora compuesta ,"The double compound muscle action potential (CMAP) or double “M wave” is a recording from a muscle as a result of motor nerve stimulation. It is a duplication of the fundamental signal in motor nerve conduction and related studies (e.g., F waves, H reflex, repetitive motor nerve stimulation, etc.). It is a double banal, simple waveform observable through instrumentation. ",,,,(JP : to validate),https://pmc.ncbi.nlm.nih.gov/articles/PMC11131082/,,,,HP:0033580,,,,
IAO:0020000,,,,,,,,,,,,,(IAO:0000219 exactly 1 NCBITaxon:9606),,,,
http://snomed.info/id/248326004,,,,,,,,,,,,,,,,,
http://snomed.info/id/60621009,,,,,,,,,,,,,http://snomed.info/id/248326004,,,,
http://snomed.info/id/1153637007,,,,,,,,,,,,,http://snomed.info/id/248326004,,,,
http://snomed.info/id/27113001,,,,,,,,,,,,,http://snomed.info/id/248326004,,,,
PROMOT:0000107,Year of assessment,,,,,,,,,,,,SNOMED:363787002,,,,
PROMOT:0000108,Year of resolution,,,,,,,,,,,,SNOMED:363787002,,,,
PROMOT:0000109,lost in follow up,,,,,,,,,,,,,,,,
PROMOT:0000110,opt out,,,,,,,,,,,,,,,,
