ID	Label EN	Definition EN	Label FR	Definition FR	Label ES	Definition ES	Commentaire	Commentaire	Definition Source	See Also	Editor	Annotation	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value
PROMOT:0000065	Puerpural age	Age category including ages refering to childbirth or period after childbirth.	âge puerpéral	Une tranche d’âge contenant tous les âges qui se rapportent à l’accouchement ou à la période qui suit.	edad puerperal 					HP:0003674	https://orcid.org/0009-0000-5160-7927			PROMOT:0000043				
PROMOT:0000066	Sex at birth	Asigned anatomical sex at birth.	sexe à la naissance	Le sexe anatomique à la naissance							https://orcid.org/0009-0000-5160-7927			SNOMED:363787002				
PROMOT:0000067	Female sex at birth	Anatomical sex stated as female at birth.	sexe à la naissance féminin	Un sexe anatomique déclaré féminin à la naissance							https://orcid.org/0009-0000-5160-7927			PROMOT:0000066				
PROMOT:0000068	Intersex at birth	Anatomical sex stated as intersex at birth.	intersexe à la naissance	Un sexe anatomique déclaré intersexe à la naissance							https://orcid.org/0009-0000-5160-7927			PROMOT:0000066				
PROMOT:0000069	Male sex at birth	Anatomical sex stated as male at birth.	sexe à la naissance masculin	Un sexe anatomique déclaré masculin à la naissance							https://orcid.org/0009-0000-5160-7927			PROMOT:0000066				
PROMOT:0000070	Patient sex at birth unknown	Anatomical sex at birth unkown.	sexe à la naissance inconnu		sexo al nacer desconocido						https://orcid.org/0009-0000-5160-7927			PROMOT:0000066				
PROMOT:0000071	Sex at birth not recorded	Sex not recorded at birth.	Sexe à la naissance non renseigné					UNSURE : not really a class			https://orcid.org/0009-0000-5160-7927			PROMOT:0000070				
PROMOT:0000072	Female gender identity	Gender identity of a person that identify as a girl or as a woman.	Identité de genre féminin	Une identité de genre féminin							https://orcid.org/0009-0000-5160-7927			SNOMED:33821000087103				
PROMOT:0000073	Identifies as nonbinary gender	Gender identity of a person that identify nor as a male nor as a female.	Identité de genre non-inaire	une identité de genre non-binaire							https://orcid.org/0009-0000-5160-7927			SNOMED:33821000087103				
PROMOT:0000074	Male gender identity	Gender identity of a person that identify as a boy or as a man.	Identité de genre masculin	Une identité de genre masculin							https://orcid.org/0009-0000-5160-7927			SNOMED:33821000087103				
PROMOT:0000075	Gender identity unknown		Identité de genre inconnue								https://orcid.org/0009-0000-5160-7927			SNOMED:33821000087103				
PROMOT:0000076	Gender identity not recorded		Identité de genre non renseignée								https://orcid.org/0009-0000-5160-7927			PROMOT:0000075				
PROMOT:0000077	Nb of previous pregnancies	Number of precious pregnancies of an individual that includes pregancies that did not reach their end.	nombre de grossesses	Le nombre de grossesses d’un individu qui inclut les grossesses qui ne se sont pas terminées.							https://orcid.org/0009-0000-5160-7927			SNOMED:160476009				
PROMOT:0000078	Patient at risk of fall		Patient à risque de chute								https://orcid.org/0009-0000-5160-7927			SNOMED:363787002				
PROMOT:0000079	unkown life status	A life status that is unkown.	état vital inconnu	Un état vital inconnu.	estado vital desconocido						https://orcid.org/0009-0000-5160-7927			SIO:010057				
PROMOT:0000080	unrecorded life status		état vital non inscrit	Un état vital inconnu en raison de l’absence de renseignement à son sujet.							https://orcid.org/0009-0000-5160-7927			PROMOT:0000079				
PROMOT:0000081	unknown transmission	UNSURE : TO CHANGE INTO QUALIFIERS	Transmission inconnue		desconocido						https://orcid.org/0009-0000-5160-7927			SIO:001268				
PROMOT:0000082	unrecorded transmission		Transmission non renseignée								https://orcid.org/0009-0000-5160-7927			PROMOT:0000081				
PROMOT:0000083	Unrecorded health status		état de santé non renseigné								https://orcid.org/0009-0000-5160-7927			HP:0032319				
PROMOT:0000084	presence qualifier	A qualifier for stating the presence, absence or uncertainty of a phenotype instance.	Qualité qualifiant l’existance d’une entité	Un qualité qui statue de la présence, de l’absence ou de l’incertitude de l’existence d’un phénotype.							https://orcid.org/0009-0000-5160-7927			BFO:0000019|(SIO:000218 some HP:0000118)				
PROMOT:0000085	absent	A qualifier for an instance of a phenotype which is absent.	absent	Une qualité qui statue de l’absence d’un phénotype.							https://orcid.org/0009-0000-5160-7927			PROMOT:0000084				
PROMOT:0000086	present	Qualifies an instance of a phenotype as present.	présent	Une qualité qui statue de la présence d’un phénotype.							https://orcid.org/0009-0000-5160-7927			PROMOT:0000084				
PROMOT:0000087	presence unsure	Qualifies an instance of a phenotype as unsure.	incertain	Une qualité qui statue de l’incertitude de la présence ou non d’un phénotype.							https://orcid.org/0009-0000-5160-7927			PROMOT:0000084				
PROMOT:0000088	presence unrecorded		présence non renseignée	Une qualité qui statue de l’incertitude de la présence ou non d’un phénotype en raison de l’absence de renseignements à son sujet.							https://orcid.org/0009-0000-5160-7927			PROMOT:0000087				
PROMOT:0000089	Consent status	An information about the consent status of a patient	Status du consentement		estado del consentimiento 		RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			SNOMED:363787002				
PROMOT:0000090	Pending		En attente	Le statut d’un consentement qui est en attente de définition.			RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			PROMOT:0000089				
PROMOT:0000091	Proposed		Proposé	Le statut d’un consentement qui a été proposé à une personne pour son accord ou son refus.			RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			PROMOT:0000089				
PROMOT:0000092	Active		Actif	Le statut d’un consentement qui a été accepté par la personne concernée.			RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			PROMOT:0000089				
PROMOT:0000093	Rejected		Rejeté	Le statut d’un consentement qui a été refusé par la personne concernée.			RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			PROMOT:0000089				
PROMOT:0000094	Inactive		Inactif				RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			PROMOT:0000089				
PROMOT:0000095	Entered in Error		Entré par erreur				RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			PROMOT:0000089				
PROMOT:0000096	Date of consent		Date du consentement	Date à laquelle le consentement a été définit.			RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			SNOMED:363787002				
PROMOT:0000097	Agreement to be contacted for research purpose		Accord pour être contacté à des fins de recherche		Acuerdo para ser contactado con fines de investigación		RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			SNOMED:363787002				
PROMOT:0000098	Consent to the reuse of data		Consentement à la réutilisation des données		Consentimiento para la reutilización de datos		RD-CDM	Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927			SNOMED:363787002				
PROMOT:0000099	Percentage of the expected value		Pourcentage de la valeur attendue											IAO:0000030				
PROMOT:0000100	Assessment of expiratory and cough peak flows using an expiratory flowmeter	A test assessing the subject’s expiratory peak flow when they expirate and when they cough. It assesses the glottis efficiency to clear out the repiratory tract by using an expiratory flowmeter.	Évaluation des débits expiratoires de pointe à l’expiration et à la toux	Un test de débit expiratoire de pointe à l’expiration (DEP) et à la toux (DEP toux) permet de calculer l’efficacité de la glotte (capacité de dégager les voies aériennes). Le test s’effectue avec un débitmètre expiratoire.			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:12894003				
PROMOT:0000101	Quantative muscle weakness		Quantative muscle weakness											SNOMED:12894003				
PROMOT:0000102	Assessment using Dysphagyameter		Evaluation avec le Dysphagimètre	Le Dysphagimètre est un questionnaire autorapporté qui mesure la capacité à avaler des aliments de différentes textures et l’impact de la dysphagie sur les activités et la participation [1].​ Ce questionnaire comporte trois parties. La partie A comprend 24 items concernant les aliments solides, la partie B comprend 3 items sur les liquides et la partie C comprend 8 items, soit 6 items sur l’impact de la dysphagie au moment des repas et 2 items sur l’inconfort lié à la salive épaisse. Chaque item propose 5 choix de réponses descriptifs. Les parties A et B incluent également une option « Je ne peux pas répondre ». Le participant doit lire attentivement les instructions et cocher la réponse qui correspond le mieux à sa situation pour chaque item. ​			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:12894003				
PROMOT:0000103	Assessment of pinch strengh using B&L gauge	An evaluation procedure that uses a B&L gauge to assess pinch strengh.	Évaluation de la force des pinces latérales de la main	Le test mesurant la force des pinces latérales, soit entre le pouce et l’index, permet de quantiﬁer la force maximale volontaire des muscles de la main et de l’avant-bras lors d’une action de pincement. Il s’agit d’un indicateur du niveau de fonction de la main.​			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:12894003				
PROMOT:0000104	Bilan dynamométrique avec MedUP		Évaluation de la force musculaire isométrique maximale par dynamométrie manuelle				Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:12894003				
PROMOT:0000105	Assessment of tongue strengh using Iowa Oral Performance Instrument	Assessment of the strengh of the tongue muscle by using Iowa Oral Performance Instrument	Évaluation de la force de la langue avec l’IOPI 	Ce test permet d’évaluer la force musculaire de la langue à l’aide de l’appareil IOPI. 			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:12894003				
PROMOT:0000106	Double compound motor action potential abnormality	Two abnormal findings in a compound motor action potential measurement in EMG. 	Double anomalie du potentiel d’action global du muscle (PAM)	Deux anomalies dans l’EMG mesurant le potentiel d’action global d’un muscle (PAM), aussi appelé potentiel d’action musculaire composé.	Doble anomalía del potencial de acción motora compuesta 			(JP : to validate)	https://pmc.ncbi.nlm.nih.gov/articles/PMC11131082/					HP:0033580				
PROMOT:0000107	Year of assessment	Year of a phenotype assessment, when the phenotype is assessed by medical evidence.	Année d’identification	Année d’identification d’un phénotype										SNOMED:363787002				
PROMOT:0000108	Year of resolution	Year of a phenotype resolution, when a phenotype ceases existing.	Année de disparition	Année de la disparition d’un phénotype.										SNOMED:363787002				
PROMOT:0000109	lost in follow up		perdu·e de vue											PROMOT:0000080				
PROMOT:0000110	opt out		retiré·e											PROMOT:0000080				
PROMOT:0000111	Assessment using Berg Balance Scale		Evaluation avec l’échelle de Berg	L’échelle de Berg évalue l’équilibre et identifie le niveau de risque de chute. Cette échelle ordinale à cinq niveaux (0 à 4) contient 14 items et le résultat total maximal varie de 0 (atteinte maximale) à 56 (aucune atteinte détectée). Cette échelle générique évalue diverses dimensions de l’équilibre, dont les suivantes : maintenir plusieurs positions, avoir des réponses posturales automatiques lors des changements de posture ou de mouvements volontaires des membres, et produire des réactions d’équilibre et de protection efficaces. 			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:840297006|(PROMOT:2000002 some HP:0002141)				
PROMOT:0000112	10 Meter Walk Test (10MWT)		Test de vitesse de marche sur 10 mètres	Le 10mwt est un test de capacité qui permet d’évaluer la vitesse de marche sur une courte distance pour deux conditions différentes, soit à la vitesse confortable et à la vitesse maximale. Le temps requis pour parcourir 10 mètres à la marche d’abord à la vitesse confortable, puis à la vitesse maximale, est inscrit.			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:12894003				
PROMOT:0000113	Assessment using Sydney Swallow Questionnaire (SSQ)		Evaluation au moyen du questionnaire sur la déglutition de Sydney	Le questionnaire sur la déglutition de Sydney est un questionnaire auto-rapporté qui a pour but d’évaluer la gravité des problèmes de déglutition [1,2]. Il comporte 17 questions. Le participant répond aux questions 1 à 11 et 13 à 17 en traçant un X sur une ligne (questions de type échelle visuelle analogue) et à la question 12 en cochant la réponse de son choix parmi 6 options. Une version canadienne-française validée a été créée [3]. 			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:840297006				
PROMOT:0000114	80 ml water swallowing test		Test de déglutition de 80 ml d’eau 	L’objectif de ce test est de boire 80 ml d’eau le plus rapidement possible sans s’étouffer. L’évaluateur déclanche le chronomètre quand les lèvres du participant touchent l’eau et l’arrête quand le participant dit « STOP ».			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:12894003				
PROMOT:0000115	Assessment using Fatigue Severity Scale (FSS)	Assessment using Fatigue Severity scale which is a 9-item scale which measures the severity of fatigue and its effect on a person's activities and lifestyle in patients with a variety of disorders.  A 9-item questionnaire with questions related to how fatigue interferes with certain activities and rates its severity according to a self-report scale. The items are scored on a 7 point scale with 1 = strongly disagree and 7= strongly agree. The minimum score = 9 and maximum score possible = 63. Higher the score = greater fatigue severity. Another way of scoring: mean of all the scores with minimum score being 1 and maximum score being 7. Lerdal (2011) found that items 1 and 2 in the FSS-9 should not be used in a mean score because the FSS-7 shows better validity and reliability and is likely more sensitive for measuring change in fatigue.	Evaluation avec l’échelle de sévérité de la fatigue				https://www.sralab.org/rehabilitation-measures/fatigue-severity-scale							SNOMED:840297006				
PROMOT:0000116	Assessment using Hand Jamar dynanometer		Évaluation de la force de préhension​	Le test mesurant la force de préhension permet de quantifier la force maximale volontaire des muscles de la main et de l’avant-bras, lors d’une action de flexion des doigts. Il s’agit d’un indicateur du niveau de fonction de la main.			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:12894003				
PROMOT:0000117	Stair climb test		Test de 10 marches	Le test de 10 marches évalue la capacité à monter et descendre un bloc de 10 marches pour deux conditions différentes, soit à la vitesse confortable et à la vitesse maximale. Ce test s’adressent aux participants qui ont la capacité d’utiliser les escaliers. 			Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)							SNOMED:12894003				
PROMOT:0000118	Assessment of upper limb movement quality using Virtual Peg Insertion Test (VPIT)	Assessment using the Virtual Peg Insertion Test (VPIT) to objectively and sensitively assess the movement quality of upper limb ; The goal of the test is to insert 9 pegs as fast as possible into 9 holes in a virtual environment with a hardware made of a sperical handle and a haptic device. It assesses movement smoothness, movement accuracy, movement speed, movement efficiency and grip force control through 10 metrics.	Evaluation de la qualité des mouvements des membres suppérieurs avec un test d’insertion virtuelle de piquets															
