ID	Label EN	Definition EN	Definition EN Source	Label FR	Definition FR	Definition FR Source	Label ES	Definition ES	Exemple of usage	Commentaire	Commentaire	See Also	Term Editor	Annotation	CrossRef	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value
PROMOT:2000004	has genetic mutation	A relation between an organism and a specific gene mutation that exists in the genome of that organism.		est porteur de la mutation	Une relation entre un organisme et une mutation génétique présente dans le génome de cet organisme.								https://orcid.org/0009-0000-5160-7927		VO:0001039	Object property			SIO:010000	PROMOT:0000001	
PROMOT:2000005	affects	A relation between two entity where the first entity affects the state of the second entity.		affecte	Une relation entre deux entités où l’existence de la première affecte l’état de la seconde.								https://orcid.org/0009-0000-5160-7927		BIOLINK:affects|SIO:001158	Object property			HP:0000118		
PROMOT:2000006	is affected by	A relation between two entity where the state of the first entity is affected by the existence of the second entity.		est affecté par	Une relation entre deux entités où l’état de la première entité est affecté par l’existence de la seconde.																
PROMOT:2000007	is unique identifier for	A relation between an identifier and the entity that the identifier is the only one to identify.		est l’identifiant unique pour	Une relation entre un identifiant et l’entité qu’il identifie. L’identifiant est le seul à identifier l’entité en question.								https://orcid.org/0009-0000-5160-7927		SIO:000674	Object property					
PROMOT:2000008	has output	A relation between a process and an entity where the process produce the second entity.		a comme résultat	Une relation entre un processus et une entité qui a été produite par celui-ci.								https://orcid.org/0009-0000-5160-7927		SIO:000229	Object property					
PROMOT:2000009	has disposition	A relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence.	RO:0000091 	a comme disposition	Une relation entre un indépendant continuant et une disposition, où la disposition dépend spécifiquement de l’indépendant continuant pour exister.								https://orcid.org/0009-0000-5160-7927		RO:0000091 	Object property			BFO:0000004	BFO:0000016	
PROMOT:2000010	located in	A relation between two independent continuants, the target and the location, in which the target is entirely within the location	RO:0001025	est situé dans	Une relation entre deux indépendants continuant dans laquelle l’un est la localisation de l’autre.								https://orcid.org/0009-0000-5160-7927		SIO:000061|RO:0001025	Object property					
PROMOT:2000011	functionally related to	A generic relation between an entity and a function, where the entity is needed to realize the function.		est fonctionnellement lié à	une relation générique entre une entité et une fonction, où l’entité est nécessaire à la réalisation de la fonction. Par exemple les muscles extraoculaires sont liés fonctionnellement aux fonctions des muscles extérieurs de l’oeil.										RO:0002328	Object property					
PROMOT:2000012	uses																				
PROMOT:0000015	Phenotypically related anatomical entity	An anatomical entity related to a phenotype such that the anatomical entity is the location of the phenotype. In other words, the phenotype is a disposition of the anatomical entity.		Entité anatomique liée à un phénotype	Une entité anatomique qui peut avoir pour disposition un phénotype. L’entité anatomique est la localisation du phénotype.		entidad anatómica relacionada con un fenotipo 				(JP : unsure, attention au lien avec les body structures)		Paul Fabry, https://orcid.org/0009-0000-5160-7927				FMA:62955|(PROMOT:2000008 some HP:0000118)	(FMA:62955 and (PROMOT:2000008 some HP:0000118))			
PROMOT:0000016	Phenotypically related body structure	A body structure related to a phenotype such that the body structure is the location of the phenotype.		Structure anatomique liée à un phénotype	Une structure anatomique qui est la localisation d’un phénotype.		estructura corporala relacionada con un fenotipo 				(JP: unsure about definition)		Paul Fabry, https://orcid.org/0009-0000-5160-7927				ICF:1626363729|(PROMOT:2000008 some HP:0000118)	(ICF:1626363729 and (PROMOT:2000008 some HP:0000118))			
PROMOT:0000017	Phenotypically related body function	A body function related to a phenotype such that the body function is impacted by the phenotype existence.		Fonction organique liée à un phénotype	Une fonction organique qui peut être affectée par un phénotype.		función corporala relacionada con un fenotipo 				(JP: unsure about definition)		Paul Fabry, https://orcid.org/0009-0000-5160-7927				ICF:567313968|(SIO:000001 some HP:0000118)	(ICF:567313968 and (SIO:000001 some HP:0000118))			
PROMOT:0000018	Activity or participation related body structure	A body structure that is involved in an activity or a participation. The boby structure is needed in order to the activity or participation to occurs.		Structure anatomique liée à une activité ou une participation	Une structure anatomique qui est impliquée dans une activité ou participation. Elle est nécessaire pour que l’activité ou la participation ait lieu.		estructura corporala relacionada con una actividad o una participación						https://orcid.org/0009-0000-5160-7927				ICF:1626363729|(RO:0002331 some ICF:1394728112)	(ICF:1626363729 and (RO:0002331 some ICF:1394728112))			
PROMOT:0000019	Activity or participation related body function	A body function that is involved in an activity or a participation. The boby function is needed in order to the activity or participation to occurs.		Fonction organique liée à une activité ou une participation	Une fonction organique qui est impliquée dans une activité ou participation. Elle est nécessaire pour que l’activité ou la participation ait lieu.		función corporala relacionada con una actividad o una participación						https://orcid.org/0009-0000-5160-7927				ICF:567313968|(RO:0002331 some ICF:1394728112)	(ICF:567313968 and (RO:0002331 some ICF:1394728112))			
PROMOT:0000020	Phenotypically related procedure	A procedure that can assess a phenotype.		Procédure liée à un phénotype	Une procédure qui évalue un phénotype.								https://orcid.org/0009-0000-5160-7927				SNOMED:128927009|(PROMOT:2000002 some HP:0000118)	(SNOMED:128927009 and (PROMOT:2000002 some HP:0000118))			
PROMOT:0000021	Body function related procedure	A procedure that can measure a body function.		Procédure liée à une fonction organique	Une procédure qui évalue une fonction organique.								https://orcid.org/0009-0000-5160-7927				SNOMED:128927009|(PROMOT:2000002 some ICF:567313968)	(SNOMED:128927009 and (PROMOT:2000002 some ICF:567313968))			
PROMOT:0000022	Body structure related procedure	A procedure that can measure a body structure.		Procédure liée à un structure anatomique	Une procédure qui évalue une structure anatomique.								https://orcid.org/0009-0000-5160-7927				SNOMED:128927009|(PROMOT:2000002 some ICF:1626363729)	(SNOMED:128927009 and (PROMOT:2000002 some ICF:1626363729))			
PROMOT:0000023	Activity or participation related procedure	A procedure that can measure an activity or a participation.		Procédure liée à une activité ou une participation	Une procédure qui évalue une activité ou une participation.								https://orcid.org/0009-0000-5160-7927				SNOMED:128927009|(PROMOT:2000002 some ICF:1394728112)	(SNOMED:128927009 and (PROMOT:2000002 some ICF:1394728112))			
PROMOT:0000024	Body structure related anatomical entity	An anatomical entity that is located in a body structure.		Entité anatomique liée à une structure anatomique	Une entité anatomique qui est localisée dans une structure anatomique.								https://orcid.org/0009-0000-5160-7927				FMA:62955|(PROMOT:2000009 some ICF:1626363729)	(FMA:62955 and (PROMOT:2000009 some ICF:1626363729))			
PROMOT:0000025	patient	A patient that had received a confirmed diagnostic of genetic mutation and that is involved in the data collection for natural history study of their disease.		patient	Un patient avec un diagnostique de mutation génétique confirmé qui participe à la collecte des données pour l’étude de l’histoire naturelle de sa maladie.		Paciente	Un paciente		JP: Translated to spanish using Bing Translator			https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C16960		SIO:000485|(PROMOT:2000004 some PROMOT:0000001)|(SIO:000217 some SIO:010057)|(RO:0002200 some HP:0000118)|(PROMOT:2000012 min 0 SNOMED:257192006)|(PROMOT:2000012 min 0 SNOMED:360296002)|(SIO:000001 min 0 SNOMED:125679009)				
PROMOT:0000026	abnormal disposition	A disposition that differs from the norm, such as a disease or a phenotypic abnormality.		disposition anormale	Une disposition qui dévie de la norme, comme une maladie ou une anormalité phénotypique.		disposición anormal 						https://orcid.org/0009-0000-5160-7927				BFO:0000016				
PROMOT:0000027	statement	A statement about an entity, such as a person or a process, to state details about it.		énoncé	Un énoncé au sujet d’une entité, telle qu’une personne ou un processus, qui apporte des informations à son sujet.		declaración sobre una entidad 	Una declaración sobre una entidad como una persona o un proceso que brinda información sobre ellos. 		JP: Translated to spanish using Bing Translator			https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C49154		IAO:0000030				
PROMOT:0000028	statement about a human	A statement that describes a human.		Énoncé concernant un être humain	Un énoncé au sujet d’un être humain qui apporte des informations à son sujet.		Declaración sobre un ser humano						https://orcid.org/0009-0000-5160-7927				PROMOT:0000027				
PROMOT:0000029	statement about a patient	A statement regarding a patient to state details about them.		énoncé concernant un patient	Un énoncé au sujet d’un patient qui apporte des informations à son sujet.		declaración sobre un paciente	Una declaración sobre un paciente que aporta información sobre él. 		JP: Translated to spanish using Bing Translator			https://orcid.org/0009-0000-5160-7927				PROMOT:0000028				
PROMOT:0000030	statement about a phenotype	A statement regarding a phenotype to state details about it.		énoncé concernant un phénotype	Un énoncé au sujet d’un phénotype qui apporte des informations à son sujet.		declaración sobre un fenotipo	Una declaración sobre un fenotipo que aporta información sobre él. 		JP: Translated to spanish using Bing Translator	BIH-CEI rd-cdm: Repo for the ontology-based rare disease common data model harmonising international registry use, FHIR, and Phenopackets 		https://orcid.org/0009-0000-5160-7927				PROMOT:0000027				
PROMOT:0000031	statement about a procedure	A statement regarding a procedure to describe it.		énoncé au sujet d’une procédure	Un énoncé au sujet d’un processus qui apporte des informations à son sujet.			Una declaración sobre un proceso que aporta información sobre él. 		JP: Translated to spanish using Bing Translator			https://orcid.org/0009-0000-5160-7927				PROMOT:0000027				
PROMOT:0000032	statement about a consent	A statement regarding a consent to describe it.		énoncé concernant un consentement	Un énoncé au sujet d’un consentement qui apporte des informations à son sujet.		declaración sobre un consentimiento  						https://orcid.org/0009-0000-5160-7927				PROMOT:0000027				
PROMOT:0000033	Date	Time indication that refers to a specific day and usually includes mention of the month and/or the year according to a specific calendar system.		Date	Une indication de temps qui réfère à un jour spécifique et qui comprend habituellement la mention du mois et de l’année en fonction d’un système calendaire donné.		fecha 						https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C25164		SNOMED:363787002			xsd:date	
PROMOT:0000034	Date of assessment	The date when an entity is assessed.		date d’identification	La date à laquelle une entité a été formellement identifiée, par exemple la date à laquelle un phénotype a été identifié via une procédure médicale.						[derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/439272007|http://snomed.info/id/704321009|http://snomed.info/id/363778006	https://orcid.org/0009-0000-5160-7927	EURO-NMD			PROMOT:0000033			xsd:date	
PROMOT:0000035	Date of resolution	The date when an abnormal disposition, such as a disease or a phenotypic abnormality, disapears. 		date de résolution	La date à laquelle une disposition anormale, telle qu’une maladie ou un phénotype, cesse d’exister. 		Fecha de resolución 	Une date à laquelle une disposition anormale, telle qu’une maladie ou un phénotype, cesse d’exister. 		[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		HP:0034382	https://orcid.org/0009-0000-5160-7927	RD-CDM	http://purl.obolibrary.org/obo/NCIT_C178992		PROMOT:0000033			xsd:date	
PROMOT:0000036	Year of onset	The year in which an entity appears.		Année d’apparition	L’année à laquelle apparaît une entité.								https://orcid.org/0009-0000-5160-7927				SNOMED:363787002			xsd:int	
PROMOT:0000037	Year of birth	The year in which the birth occurs. 		Année de naissance	Une indication de temps qui réfère à une année spécifique à laquelle un organisme naît.		año de nacimiento 						https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C83164		SNOMED:363787002			xsd:int	
PROMOT:0000038	Year of diagnosis	The year in which the diagnosis is made. 		Année de diagnostic	Une année à laquelle un diagnostique est posé.								https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C210821		SNOMED:363787002			xsd:int	
PROMOT:0000039	Year of assessment	The year of the assessment of an entity, e.g. the year when a phenotype is assessed by medical evidence.		Année d’identification	L’année d’identification d’une entité, par exemple, l’année d’identification d’un phénotype via une procédure médicale.								https://orcid.org/0009-0000-5160-7927				SNOMED:363787002			xsd:int	
PROMOT:0000040	Year of resolution	The year of the resolution of an abnormal disposition, e.g. the year when a phenotype ceases existing.		Année de disparition	L’année de la disparition d’une entité, par exemple, l’année de disparition d’un phénotype.								https://orcid.org/0009-0000-5160-7927				SNOMED:363787002			xsd:int	
PROMOT:0000041	Year of death	The year in which the death occurs. 		Année de décès	L’année à laquelle un organisme cesse de vivre.								https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C156426		SNOMED:363787002			xsd:int	
PROMOT:0000042	Age	Elapsed time since birth expressed in years.		Age	Il s’agit du nombre d’années écoulées depuis la naissance d’une personne.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://purl.obolibrary.org/obo/NCIT_C25150		SNOMED:363787002			xsd:int	
PROMOT:0000043	Age at death	Elapsed time between birth and death expressed in years.		Age au moment du décès	Age à laquelle une personne est décédée. Nombre d’années complètes écoulées depuis la naissance jusqu’à la mort d’une personne.								https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C135383		SNOMED:363787002			xsd:int	
PROMOT:0000044	Age Category	Arbitrary interval of age to split a population into groups according to their age.		Tranche d’âge	Un interval arbitraire pour diviser une population en sous-groupes en fonction de l’âge.		grupo de edad			[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		HP:0003674	https://orcid.org/0009-0000-5160-7927	RD-CDM	http://purl.obolibrary.org/obo/NCIT_C20587|http://snomed.info/id/105727008		SNOMED:363787002				
PROMOT:0000045	Adulthood	Age category including people of 16 years old and above.	HP:0003581	âge adulte	Une tranche d’âge incluant les personnes de 16 ans et plus.		edad adulta	Un grupo de edad que incluye a las personas de 16 años y más. 		[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		HP:0003581	https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/41847000		PROMOT:0000044				
PROMOT:0000046	Late adulthood	Age category including people of 60 years old and above.	HP:0003584	âge avancé	Une tranche d’âge incluant les personnes de 60 ans et plus.		edad avanzada	Un grupo de edad que incluye a las personas de 60 años y más. 				HP:0003584	https://orcid.org/0009-0000-5160-7927				PROMOT:0000045				
PROMOT:0000047	Middle adulthood	Age category including people between 40 and 59 years old (inclusive).	HP:0003596	âge moyen	Une tranche d’âge incluant les personnes de 40 à 59 ans inclus.		edad media	Un grupo de edad que incluye a las personas de 40 a 59 años incluidos. 				HP:0003596	https://orcid.org/0009-0000-5160-7927				PROMOT:0000045				
PROMOT:0000048	Young adulthood	Age category including people between 16 and 39 years old (inclusive).	HP:0011462	jeune adulte	Une tranche d’âge incluant les personnes entre 16 et 39 ans inclus.		joven adulto	Un grupo de edad que incluye a las personas de 16 a 39 años incluidos. 				HP:0011462	https://orcid.org/0009-0000-5160-7927				PROMOT:0000045				
PROMOT:0000049	Early young adulthood	Age category including people between 16 and 18 years old (inclusive).	HP:0025708	début de l’âge adulte	Une tranche d’âge incluant les personnes entre 16 et 18 ans inclus.			Un grupo de edad que incluye a las personas de 16 a 18 años incluidos. 				HP:0025708	https://orcid.org/0009-0000-5160-7927				PROMOT:0000048				
PROMOT:0000050	Intermediate young adulthood	Age category including people between 19 and 24 years old (inclusive).	HP:0025709	âge intermédiaire	Une tranche d’âge incluant les personnes entre 19 et 24 ans inclus.		edad intermedia	Un grupo de edad que incluye a las personas de 19 a 24 años incluidos. 				HP:0025709	https://orcid.org/0009-0000-5160-7927				PROMOT:0000048				
PROMOT:0000051	Late young adulthood	Age category including people between 25 and 39 years old (inclusive).	HP:0025710	fin du début de l’âge adulte	Une tranche d’âge incluant les personnes entre 25 et 39 ans inclus.			Un grupo de edad que incluye a las personas de 25 a 39 años incluidos. 		This term includes the full 19th year of age up to the completed 25th year of age (i.e., less than the 25th birthday). [from: HP:0025709]		HP:0025710	https://orcid.org/0009-0000-5160-7927				PROMOT:0000048				
PROMOT:0000052	Antenatal age	Age category prior to birth.	HP:0025710	Période anténatale	Une tranche d’âge inclus avant la naissance.					This term includes the full 25th year of age up to the completed 40th year of age (i.e., less than the 40th birthday). [from: HP:0025710]		HP:0025710	https://orcid.org/0009-0000-5160-7927				PROMOT:0000044				
PROMOT:0000053	Embryonal	Age category up to 8 weeks following fertilization, corresponding to 10 weeks of gestation (inclusive).	HP:0011460	Période embryonnaire	Une tranche d’âge jusqu’à 8 semaines après la conception, correspondant au maximum à 10 semaines de gestation.							HP:0011460	https://orcid.org/0009-0000-5160-7927				PROMOT:0000052				
PROMOT:0000054	Fetal	Age prior to birth but after 8 weeks of embryonic development (corresponding to a gestational age of 10 weeks).	HP:0011461	période foetale	Une catégorie regroupant les âges d’un fœtus à partir de 8 semaines après la conception (soit 10 semaines de gestation) jusqu’à la naissance.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		HP:0011461	https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/303112003		PROMOT:0000052				
PROMOT:0000055	Late first trimester	Category prior to birth in the first trimester during the early fetal period, which is defined as 11 to 13 weeks of gestation (inclusive).	HP:0034199	âge vers la fin du premier trimestre de grossesse	Une catégorie d’âges regroupant les âges d’un fœtus à partir de 8 semaines après la conception (soit 10 semaines de gestation) jusqu’à la fin du premier trimestre de grossesse.							HP:0034199	https://orcid.org/0009-0000-5160-7927				PROMOT:0000054				
PROMOT:0000056	Second trimester	Category prior to birth during the second trimester, which comprises the range of gestational ages from 14 to 27 weeks of gestation (inclusive).	HP:0034198	âge compris dans le second trimestre de grossesse	Une catégorie d’âges regroupant les âges d’un fœtus entre 14 et 27 semaines de grossesse (incluses), ce qui correspond au deuxième trimestre de grossesse.							HP:0034198	https://orcid.org/0009-0000-5160-7927				PROMOT:0000054				
PROMOT:0000057	Third trimester	Category prior to birth during the third trimester, which is defined as 28 weeks and zero days (28+0) of gestation and beyond.	HP:0034197	âge compris dans le troisième trimestre de grossesse	Une catégorie regroupant les âges d’un fœtus à partir de 28 semaines de grossesse (incluse) jusqu’à la naissance, ce qui correspond au troisième trimestre de grossesse.							HP:0034197	https://orcid.org/0009-0000-5160-7927				PROMOT:0000054				
PROMOT:0000058	Congenital	Age catefory corresponding to birth.	HP:0003577	âge correspondant à la naissance	Une catégorie d’âge correspondant à la naissance.							HP:0003577	https://orcid.org/0009-0000-5160-7927				PROMOT:0000044				
PROMOT:0000059	Neonatal age	Age within the first 28 days of life.	HP:0003623	âge néonatal	Une tranche d’âge comprenant les nouveaux-nés jusqu’à leur 28e jour.							HP:0003623	https://orcid.org/0009-0000-5160-7927				PROMOT:0000044				
PROMOT:0000060	Pediatric age	Age category before adulthood, defined here as before the age of 16 years, but excluding neonatal or congenital onset. It includes people from the age of 28 days to 15 years old (included).	HP:0410280	âge pédiatrique	Une tranche d’âge située avant l’âge adulte, 							HP:0410280	https://orcid.org/0009-0000-5160-7927				PROMOT:0000044				
PROMOT:0000061	Childhood	Age category including people from 1 to 4 years old (inclusive).	HP:0011463	Âge compris dans l’enfance	Une tranche d’âge incluant les personnes de 1 à 4 ans inclus.		infancia	Un grupo de edad que incluye a las personas de 1 a 4 años incluidos. 		JP: Translated to spanish using Bing Translator	[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	HP:0011463	https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/255398004		PROMOT:0000060				
PROMOT:0000062	Infantile age	Age category including people from 28 days to under 1 year old.	HP:0003593	âge infantile	Une tranche d’âge incluant les nourrissons de 28 jours à 1 an inclus.		edad infantil					HP:0003593	https://orcid.org/0009-0000-5160-7927				PROMOT:0000060				
PROMOT:0000063	Juvenile age	Age category including people between 5 and 15 years old (inclusive).	HP:0003621	âge juvénile	Une tranche d’âge incluant les personnes entre 5 et 15 ans inclus.		edad juvenil	Un grupo de edad que incluye a las personas de 5 a 15 años incluidos. 		JP: Translated to spanish using Bing Translator		HP:0003621	https://orcid.org/0009-0000-5160-7927				PROMOT:0000060				
PROMOT:0000064	Perimenopausal age	Age category including people undergoing perimenopause, i.e. the period of life shortly before the occurence of the menopause.	HP:6000314	âge périménopausal	Une tranche d’âge contenant tous les âges associés à la périménopause.		edad perimenopáusica 					HP:6000314	https://orcid.org/0009-0000-5160-7927				PROMOT:0000044				
PROMOT:0000065	Postmenopausal age	Age category including people undergoing postmenopause, i.e. the period of life after the occurrence of the menopause.	HP:6000315	âge postménopausal	Une tranche d’âge contenant tous les âges associés à la postménopause.		edad posmenopáusica 					HP:6000315	https://orcid.org/0009-0000-5160-7927				PROMOT:0000044				
PROMOT:0000066	Puerpural age	Age category including ages refering to childbirth or period after immediately following.	HP:4000040	âge puerpéral	Une tranche d’âge contenant tous les âges qui se rapportent aux nouveaux-nés au moment de l’accouchement ou à la période juste après.		edad puerperal 					HP:4000040	https://orcid.org/0009-0000-5160-7927				PROMOT:0000044				
PROMOT:0000067	Sex at birth	The physical sexual characteristiscs at birth.		sexe à la naissance	Ensemble des caractéristiques sexuelles physiques à la naissance.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		https://orcid.org/0009-0000-5160-7927	RD-CDM|EURO-NMD	http://purl.obolibrary.org/obo/NCIT_C124436|http://snomed.info/id/281053000		SNOMED:363787002				
PROMOT:0000068	Female sex at birth	Physical sexual characteristiscs at birth that are stated as female.		sexe à la naissance féminin	Un ensemble de caractéristiques sexuelles à la naissance considérées comme féminines.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		https://orcid.org/0009-0000-5160-7927	RD-CDM|EURO-NMD	http://snomed.info/id/248152002		PROMOT:0000067				
PROMOT:0000069	Intersex at birth	Physical sexual characteristiscs at birth that are stated as intersex.		intersexe à la naissance	Un ensemble de caractéristiques sexuelles à la naissance considérées comme intersexes.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/32570691000036100		PROMOT:0000067				
PROMOT:0000070	Male sex at birth	Physical sexual characteristiscs at birth that are stated as male.		sexe à la naissance masculin	Un ensemble de caractéristiques sexuelles à la naissance considérées comme masculines.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		https://orcid.org/0009-0000-5160-7927	RD-CDM|EURO-NMD	http://snomed.info/id/248153007		PROMOT:0000067				
PROMOT:0000071	Patient sex at birth unknown	Physical sexual characteristiscs at birth that are unknown.		sexe à la naissance inconnu	Un ensemble de caractéristiques sexuelles à la naissance qui est inconnu.		sexo al nacer desconocido			[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		https://orcid.org/0009-0000-5160-7927	RD-CDM|EURO-NMD	http://snomed.info/id/184115007		PROMOT:0000067				
PROMOT:0000072	Sex at birth not recorded	Physical sexual characteristiscs at birth that are not recorded.		Sexe à la naissance non renseigné	Un ensemble de caractéristiques sexuelles à la naissance non renseigné.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/1220561009		PROMOT:0000071				
PROMOT:0000073	Female gender identity	Gender identity of a person that identifies as a girl or as a woman.		Identité de genre féminine	L’identité de genre d’une personne qui s’identifie en tant que fille, adolescente ou femme.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/446141000124107		SNOMED:33821000087103				
PROMOT:0000074	Identifies as nonbinary gender	Gender identity of a person that identifies nor as a male nor as a female gender.		Identité de genre non-binaire	L‘identité de genre d’une personne qui ne s’identifie pas au genre féminin, ni masculin.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/33791000087105		SNOMED:33821000087103				
PROMOT:0000075	Male gender identity	Gender identity of a person that identifies as a boy or as a man.		Identité de genre masculine	L’identité de genre d’une personne qui s’identifie en tant que garçon, adolescent ou homme.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/446151000124109		SNOMED:33821000087103				
PROMOT:0000076	Gender identity unknown	Gender identity of a person that is unknown.		Identité de genre inconnue	Une identité de genre inconnue.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/394743007		SNOMED:33821000087103				
