ID	Label EN	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Label FR annotation	Definition FR	Definition FR Source	Label ES	Label ES annotation	Definition ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
RO:0002200	has phenotype															c						Object property				
RO:0002331	involved in																					Object property				
RO:0002328	functionally related to																					Object property				
RO:0004029	disease has feature																					Object property				
RO:0004003	has material basis in germline mutation in																					Object property				
RO:0002351	has member																					Object property				
RO:0000091	has disposition																					Object property				
RO:0001025	located in																					Object property				
RO:0002614	is evidence with support from																					Object property				
RO:0002234	has output																					Object property				
RO:0004013	is causal germline mutation in																					Object property			SO:0001060	
SNOMED:298059007	Date of onset (observable entity)												[PROMOT note] [Derived from RD-CDM] [5.4 Date of Onset] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			NCIT:C25164			
SNOMED:399753006	Date of death (observable entity)												[PROMOT note] [Derived from RD-CDM] [3.2 Time of Death] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/398299004	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.			NCIT:C25164			
SNOMED:184305005	Cause of death (observable entity)												[PROMOT note] [Derived from RD-CDM] [3.3 Cause of Death] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
SNOMED:399423000	Date of admission (observable entity)												[PROMOT note] [Derived from RD-CDM] [1.2 Date of Admission] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			NCIT:C25164			
SNOMED:315354004	Country of Birth (observable entity)												[PROMOT note] [Derived from RD-CDM] [2.5 Country of Birth] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/370159000	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
SNOMED:424850005	Age at first symptom (observable entity)												[PROMOT note] [Derived from RD-CDM] [5.3 Age at Onset] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			NCIT:C25150			
SNOMED:423493009	Age at diagnosis (observable entity)												[PROMOT note] [Derived from RD-CDM] [5.5 Age at Diagnosis]	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			NCIT:C25150			
SNOMED:432213005	Date of diagnosis (observable entity)												[PROMOT note] [Derived from RD-CDM] [5.6 Date of Diagnosis] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			NCIT:C25164			
SNOMED:406543005	Date of visit (observable entity)													[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			NCIT:C25164			
SNOMED:224118004	NB of offspring (observable entity)													[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
SNOMED:439272007	Date of procedure (observable entity)												[PROMOT note] [Derived from RD-CDM] [6.3.3 Time Observed] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	NCIT:C82577	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			NCIT:C25164			
SNOMED:128927009	Procedure by method (procedure)												[PROMOT note] [Derived from RD-CDM] [6.3.4 Procedure] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	NCIT:C60819|http://snomed.info/id/122869004	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	BFO:0000015|(PROMOT:2000002 some NCIT:C16960)|(RO:0002234 some IAO:0000027)			
SNOMED:84100007	History taking (procedure)																					Class	SNOMED:128927009			
SNOMED:5880005	Physical examination (procedure)																						SNOMED:128927009			
SNOMED:315306007	Examination by method (procedure)																						SNOMED:128927009			
SNOMED:12894003	Functional assessment (procedure)																						SNOMED:315306007			
SNOMED:840297006	Assessment of patient reported outcome measures (procedure)																						SNOMED:315306007			
SNOMED:125679009	Blood relative (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			NCBITaxon:9606|(PROMOT:2000006 some NCIT:C16960)|(RO:0000086 some HP:0032319)			
SNOMED:125678001	First degree blood relative (person)																						SNOMED:125679009			
SNOMED:82101005	Natural sibling (person)																						SNOMED:125678001			
SNOMED:60614009	Natural brother (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:82101005			
SNOMED:73678001	Natural sister (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:82101005			
SNOMED:13646006	Natural parent (person)																						SNOMED:125678001			
SNOMED:65656005	Natural mother (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:13646006			
SNOMED:9947008	Natural father (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:13646006			
SNOMED:75226009	Natural child (person)																						SNOMED:125678001			
SNOMED:83420006	Natural daughter (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:75226009			
SNOMED:113160008	Natural son (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:75226009			
SNOMED:78272007	Natural grandparent (person)																						SNOMED:125679009			
SNOMED:62296006	Natural grandfather (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:78272007			
SNOMED:17945006	Natural grandmother (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:78272007			
SNOMED:21093007	Half sibling (person)																						SNOMED:125679009			
SNOMED:45929001	Half-brother (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:21093007			
SNOMED:2272004	Half-sister (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:21093007			
SNOMED:11286003	Twin sibling (person)												[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
SNOMED:363787002	Observable entity (observable entity)																						IAO:0000030			
SNOMED:364940007	Handedness finding (finding)																						IAO:0000030			
SNOMED:23088002	Ambidextrous (finding)																						SNOMED:364940007			
SNOMED:87683000	Left handed (finding)																						SNOMED:364940007			
SNOMED:46669005	Right handed (finding)																						SNOMED:364940007			
SNOMED:125680007	Marital status (observable entity)												OPMD research clinical form										SNOMED:302147001			
SNOMED:60621009	Body mass index (observable entity)																						SNOMED:248326004			
SNOMED:1153637007	Body height (observable entity)													[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:248326004			
SNOMED:27113001	Body weight (observable entity)													[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:248326004			
SNOMED:398192003	Co-morbid conditions (finding)													[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			http://purl.obolibrary.org/obo/IAO_0000030			
SNOMED:184099003	Date of Birth (observable entity)												[PROMOT note] [Derived from RD-CDM] [2.1 Date of birth] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:302147001			
SNOMED:360296002	Assitive equipment (physical object)																						BFO:0000030|(PROMOT:2000001 some NCIT:C16960)			
SNOMED:224899006	Walking aid (physical object)												cf. Gait disturbance										SNOMED:360296002			
SNOMED:58938008	Wheelchair device (physical object)													[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:360296002			
SNOMED:87405001	Cane, device (physical object)																						SNOMED:224899006			
SNOMED:266731002	Walking frame (physical object)																						SNOMED:224899006			
SNOMED:257192006	Aid to vision (physical object)																						BFO:0000030|(PROMOT:2000001 some NCIT:C16960)			
SNOMED:50121007	Eye glasses, device (physical object)																						SNOMED:257192006			
SNOMED:420480000	Ptosis crutch (pysical object)																						SNOMED:257192006			
PROMOT:1000001	found in	An annotation property that indicates the source that supports the need to integrate the class in the ontology.			est trouvé avec		Une annotation qui indique la source justifiant la présence de la classe dans le modèle.		encontrado gracias a		La anotación indica la fuente que justifica la presencia de la clase en el modelo. 		JP: Translated to spanish using Bing Translator				https://orcid.org/0009-0000-5160-7927					Annotation property				xsd:string
PROMOT:2000001	is used by	A relation between an assistive device and a patient, where the patient uses the device in order to accomplish something, such as a task or an activity (e.g. moving, reading).			est utilisé par		Une relation entre un appareil et un patient où le patient utilise l’appareil pour effectuer une action ou une activité, comme, par exemple, pour se déplacer ou pour lire.		es utilizado por 		Una relación entre un dispositivo y un paciente donde el paciente utiliza el dispositivo para moverse, realizar una acción o una actividad. 		JP: Translated to spanish using Bing Translator				https://orcid.org/0009-0000-5160-7927					Object property				NCIT:C16960
PROMOT:2000002	assesses	A relation between an evaluation procedure and the entity assessed by the procedure that could be a patient or a phenotype. The evaluation procedure could be, for instance, a performance test, a patient reported questionnaire or a scale (non restrictive).			évalue		Une relation entre une procédure d’évaluation et une entité, telle qu’un patient ou un phénotype, où la procédure évalue l’entité. La procédure peut par exemple évaluer un patient au moyen d’un test encadré par un ou une professionnelle de santé ou d’un questionnaire autorapporté.		evalúa 		Una relación entre un procedimiento y un paciente donde el procedimiento evalúa al paciente mediante, por ejemplo, una prueba, un cuestionario o una escala. 		JP: Translated to spanish using Bing Translator				https://orcid.org/0009-0000-5160-7927					Object property			SNOMED:128927009	
PROMOT:2000003	measures	A relation between an evaluation procedure and the entity measured by the procedure, such as a structure, a function, an activity or a participation.			mesure		Une relation entre une procédure d’évaluation et l’entité qu’elle mesure, comme, par exemple, une structure organique, une fonction biologique ou une activité ou une participation.										https://orcid.org/0009-0000-5160-7927		SCDO:1000194			Object property			SNOMED:128927009	
PROMOT:2000004	has genetic mutation	A relation between an organism and a specific gene mutation that exists in the genome of that organism.			est porteur de la mutation		Une relation entre un organisme et une mutation génétique présente dans le génome de cet organisme.										https://orcid.org/0009-0000-5160-7927		VO:0001039			Object property			NCIT:C14250	SO:0001060
PROMOT:2000005	affects	A relation between two entity where the first entity affects the state of the second entity.			affecte		Une relation entre deux entités où l’existence de la première affecte l’état de la seconde.										https://orcid.org/0009-0000-5160-7927		BIOLINK:affects|SIO:001158			Object property			HP:0000118	
PROMOT:2000006	is related to	A relation between two organisms where the two organisms share a biological bond. 			est lié à		Une relation entre deux organismes où les organismes partagent un lien de parenté biologique.										https://orcid.org/0009-0000-5160-7927		SIO:000709 			Object property				
PROMOT:2000007	has identifier	A relation between an entity and its identifier where the identifier allows to indentify the first entity.			a pour identifiant		Une relation entre une entité et son identifiant, où l’identifiant sert à identifier la première entité.										https://orcid.org/0009-0000-5160-7927					Object property				
SO:0001060	sequence_variant													[PROMOT note] [Derived from RD-CDM] [6.1.1 Genomic Diagnosis]	[PROMOT NOTE: derived from EURO-NMD] 			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|EU-CDE	GENO:0000492|NCIT:C18093|http://snomed.info/id/55446002|http://snomed.info/id/106221001	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	BFO:0000002|(RO:0000086 some SO:0001762)|(RO:0004013 some ORDO:377788)			
PROMOT:0000001	OPMD related variant	A sequence alteration that is causal germline mutation in Oculopharyngeal Muscular Dystrophy.																					SO:0001060			
PROMOT:0000002	CMS related variant	A sequence alteration that is causal germline mutation in Congenital Myasthenic Syndrom.																					SO:0001060			
PROMOT:0000003	CMYO related variant	A sequence alteration that is causal germline mutation in Congenital Myopathy.																					SO:0001060			
