ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
SNOMED:75226009	Natural child																										Class	SNOMED:125678001			
SNOMED:83420006	Natural daughter																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:75226009			
SNOMED:113160008	Natural son																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:75226009			
SNOMED:78272007	Natural grandparent																										Class	SNOMED:125679009			
SNOMED:62296006	Natural grandfather																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:78272007			
SNOMED:17945006	Natural grandmother																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:78272007			
SNOMED:21093007	Half sibling																										Class	SNOMED:125679009			
SNOMED:45929001	Half-brother																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:21093007			
SNOMED:2272004	Half-sister																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:21093007			
SNOMED:11286003	Twin sibling																	[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
SNOMED:363787002	Observable entity																										Class	IAO:0000030			
SNOMED:364940007	Handedness finding																										Class	IAO:0000030			
SNOMED:23088002	Ambidextrous																										Class	SNOMED:364940007			
SNOMED:87683000	Left handed																										Class	SNOMED:364940007			
SNOMED:46669005	Right handed																										Class	SNOMED:364940007			
SNOMED:125680007	Marital status																	[PROMOT note] [Present in OPMD research clinical form]									Class	SNOMED:302147001			
SNOMED:60621009	Body mass index																										Class	SNOMED:248326004			
SNOMED:1153637007	Body height																		[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:248326004			
SNOMED:27113001	Body weight																		[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:248326004			
SNOMED:398192003	Co-morbid conditions																		[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	IAO:0000030			
SNOMED:184099003	Date of Birth																	[PROMOT note] [Derived from RD-CDM] [2.1 Date of birth] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:302147001			
SNOMED:360296002	Assitive equipment																										Class	BFO:0000030|(PROMOT:2000008 some NCIT:C16960)			
SNOMED:224899006	Walking aid																	[PROMOT note] related impairment: Gait disturbance HP:0001288									Class	SNOMED:360296002			
SNOMED:58938008	Wheelchair																		[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:360296002			
SNOMED:87405001	Cane																										Class	SNOMED:224899006			
SNOMED:266731002	Walking frame																										Class	SNOMED:224899006			
SNOMED:257192006	Aid to vision																										Class	BFO:0000030|(PROMOT:2000008 some NCIT:C16960)			
SNOMED:50121007	Eye glasses																										Class	SNOMED:257192006			
SNOMED:420480000	Ptosis crutch																										Class	SNOMED:257192006			
PROMOT:1000001	found in		An annotation property that indicates the source that supports the need to integrate the class in the ontology.			est trouvé avec			Une annotation qui indique la source justifiant la présence de la classe dans le modèle.			encontrado gracias a		CANDIDATE	La anotación indica la fuente que justifica la presencia de la clase en el modelo. 	CANDIDATE	JP: Translated to spanish using Bing Translator					https://orcid.org/0009-0000-5160-7927					Annotation property				xsd:string
PROMOT:2000001	affects		A relation between two entity where the first entity affects the state of the second entity.			affecte			Une relation entre deux entités où l’existence de la première affecte l’état de la seconde.													https://orcid.org/0009-0000-5160-7927		BIOLINK:affects|SIO:001158			Object property			HP:0000118	
PROMOT:2000002	assesses		A relation between an evaluation procedure and the entity assessed by the procedure that could be a patient or a phenotype. The evaluation procedure could be, for instance, a performance test, a patient reported questionnaire or a scale (non restrictive).			évalue			Une relation entre une procédure d’évaluation et une entité, telle qu’un patient ou un phénotype, où la procédure évalue l’entité. La procédure peut par exemple évaluer un patient au moyen d’un test encadré par un ou une professionnelle de santé ou d’un questionnaire autorapporté.			evalúa 		CANDIDATE	Una relación entre un procedimiento y un paciente donde el procedimiento evalúa al paciente mediante, por ejemplo, una prueba, un cuestionario o una escala. 	CANDIDATE	JP: Translated to spanish using Bing Translator					https://orcid.org/0009-0000-5160-7927					Object property			SNOMED:128927009	
PROMOT:2000003	has genetic mutation		A relation between an organism and a specific gene mutation that exists in the genome of that organism.			est porteur de la mutation			Une relation entre un organisme et une mutation génétique présente dans le génome de cet organisme.													https://orcid.org/0009-0000-5160-7927		VO:0001039			Object property			NCIT:C14250	SO:0001060
PROMOT:2000004	has identifier		A relation between an entity and its identifier where the identifier allows to indentify the first entity.			a pour identifiant			Une relation entre une entité et son identifiant, où l’identifiant sert à identifier la première entité.													https://orcid.org/0009-0000-5160-7927					Object property				IAO:0020000
PROMOT:2000005	is assessed by		A relation between an entity and the evaluation procedure that assesses the entity.			est évalué par			Une relation entre une entité et une procédure d’évaluation, où la procédure sert à évaluer la première entité.																		Object property				
PROMOT:2000006	is measured by		A relation between an entity and the evaluation procedure that measures the entity.			est mesuré par			Une relation entre une entité et une procédure d’évaluation, où la procédure sert à mesurer la première entité.																		Object property				
PROMOT:2000007	is related to		A relation between two organisms where the two organisms share a biological bond. 			est lié à			Une relation entre deux organismes où les organismes partagent un lien de parenté biologique.													https://orcid.org/0009-0000-5160-7927		SIO:000709 			Object property				
PROMOT:2000008	is used by		A relation between an assistive device and a patient, where the patient uses the device in order to accomplish something, such as a task or an activity (e.g. moving, reading).			est utilisé par			Une relation entre un appareil et un patient où le patient utilise l’appareil pour effectuer une action ou une activité, comme, par exemple, pour se déplacer ou pour lire.			es utilizado por 		CANDIDATE	Una relación entre un dispositivo y un paciente donde el paciente utiliza el dispositivo para moverse, realizar una acción o una actividad. 	CANDIDATE	JP: Translated to spanish using Bing Translator					https://orcid.org/0009-0000-5160-7927					Object property				NCIT:C16960
PROMOT:2000009	measures		A relation between an evaluation procedure and the entity measured by the procedure, such as a structure, a function, an activity or a participation.			mesure			Une relation entre une procédure d’évaluation et l’entité qu’elle mesure, comme, par exemple, une structure organique, une fonction biologique ou une activité ou une participation.													https://orcid.org/0009-0000-5160-7927		SCDO:1000194			Object property			SNOMED:128927009	
PROMOT:3000001	has age for value		A data property to link an entity to the datype int to describe an age.																			https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010001	xsd:int
PROMOT:3000002	has date for value		A data property to link an entity to the datype date to describe a date with the format YYYY-MM-DD.																			https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010002	xsd:date
PROMOT:3000003	has decimal for value		A data property to link an entity to the datype decimal.																			https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010003	xsd:decimal
PROMOT:3000004	has duration for value		A data property to link an entity to the datype duration.																			https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010004	xsd:duration
PROMOT:3000005	has int for value		A data property to link an entity to the datype int.																			https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010005	xsd:int
PROMOT:3000006	has token for value		A data property to link an entity to the datype token.																			https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010006	xsd:token
PROMOT:3000007	has year for value		A data property to link an entity to the datype gYear to describe a year whit the format YYYY.																			https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010007	xsd:gYear 
SO:0001060	sequence_variant																	[PROMOT note] [Derived from RD-CDM] [6.1.1 Genomic Diagnosis]	[PROMOT note] [Derived from EURO-NMD] 	Suggested by Rachel Thompson			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|EU-CDE	GENO:0000492|NCIT:C18093|http://snomed.info/id/55446002|http://snomed.info/id/106221001	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	BFO:0000002|(RO:0000086 some SO:0001762)|(RO:0004013 some ORDO:377788)			
PROMOT:0000001	CMS related variant		A sequence alteration that is causal germline mutation in Congenital Myasthenic Syndrom.																			https://orcid.org/0009-0000-5160-7927					Class	SO:0001060			
PROMOT:0000002	CMYO related variant		A sequence alteration that is causal germline mutation in Congenital Myopathy.																			https://orcid.org/0009-0000-5160-7927					Class	SO:0001060			
PROMOT:0000003	OPMD related variant		A sequence alteration that is causal germline mutation in Oculopharyngeal Muscular Dystrophy.																			https://orcid.org/0009-0000-5160-7927					Class	SO:0001060			
PROMOT:0000004	CHRNE variant		A sequence alteration located within the CHRNE gene.			variant du gène CHRNE			Une altération génétique située au niveau du gène CHRNE.			mutación del gen CHRNE	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen CHRNE.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C198628	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000001			
PROMOT:0000005	COLQ variant		A sequence alteration located within the COLQ gene.			variant du gène COLQ			Une altération génétique située au niveau du gène COLQ.			mutación del gen COLQ	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen COLQ.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C200235	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000001			
PROMOT:0000006	DOK7 variant		A sequence alteration located within the DOK7 gene.			variant du gène DOK7			Une altération génétique située au niveau du gène DOK7.			mutación del gen DOK7	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen DOK7.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C216062	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000001			
PROMOT:0000007	GFPT1 variant		A sequence alteration located within the GFPT1 gene.			variant du gène GFPT1			Une altération génétique située au niveau du gène GFPT1.			mutación del gen GFPT1	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen GFPT1.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C201657	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000001			
PROMOT:0000008	GMPPB variant		A sequence alteration located within the GMPPB gene.			variant du gène GMPPB			Une altération génétique située au niveau du gène GMPPB.			mutación del gen GMPPB	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen GMPPB.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed		https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000001			
PROMOT:0000009	RAPSN variant		A sequence alteration located within the RAPSN gene.			variant du gène RAPSN			Une altération génétique située au niveau du gène RAPSN.			mutación del gen RAPSN	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen RAPSN.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C177668	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000001			
PROMOT:0000010	ACTA1 variant		A sequence alteration located within the ACTA1 gene.			variant du gène ACTA1			Une altération génétique située au niveau du gène ACTA1.			mutación del gen ACTA1	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen ACTA1.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C191893	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000011	MTM1 variant		A sequence alteration located within the MTM1 gene.			variant du gène NMTM1			Une altération génétique située au niveau du gène MTM1.			mutación del gen NMTM1	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen MTM1.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C203822	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000012	NEB variant		A sequence alteration located within the NEB gene.			variant du gène NEB			Une altération génétique située au niveau du gène NEB.			mutación del gen NEB	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen NEB.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C203906	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000013	RYR1 variant		A sequence alteration located within the RYR1 gene.			variant du gène RYR1			Une altération génétique située au niveau du gène RYR1.			mutación del gen RYR1	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen RYR1.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C150311	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000014	SELENON variant		A sequence alteration located within the SELENON gene.			variant du gène SELENON			Une altération génétique située au niveau du gène SELENON.			mutación del gen SELENON	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen SELENON. 		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C205071	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000015	TTN variant		A sequence alteration located within the TTN gene.			variant du gène TTN			Une altération génétique située au niveau du gène TTN.			mutación del gen TTN	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen TTN.		reviewed by https://orcid.org/0000-0002-1500-0236			Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C101756	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000016	PABPN1 variant		A sequence alteration located within the PABPN1 gene.			variant du gène PABPN1			Une altération génétique située au niveau du gène PABPN1.			mutación del gen PAPBN1	reviewed by https://orcid.org/0000-0002-1500-0236		Una alteración genética localizada en el gen PABPN1.		reviewed by https://orcid.org/0000-0002-1500-0236	[PROMOT note] [Derived from EURO-NMD] 		Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C204162	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0000003			
PROMOT:0010001	age content entity		an information content entity where the information is an age.																			https://orcid.org/0009-0000-5160-7927					Class	IAO:0000030	NCIT:C25150		
PROMOT:0010002	date content entity		an information content entity where the information is a date.																			https://orcid.org/0009-0000-5160-7927					Class	IAO:0000030	(SNOMED:298059007 or SNOMED:399753006 or SNOMED:399423000 or SNOMED:432213005 or SNOMED:406543005 or SNOMED:439272007 or SNOMED:184099003 or NCIT:C178992 or NCIT:C93579 or NCIT:C93511)		
PROMOT:0010003	decimal content entity		an information content entity where the information is a decimal.																			https://orcid.org/0009-0000-5160-7927					Class	IAO:0000030	SNOMED:248326004		
PROMOT:0010004	duration content entity		an information content entity where the information is a duration.																			https://orcid.org/0009-0000-5160-7927					Class	IAO:0000030	SNOMED:224288002		
PROMOT:0010005	int content entity		an information content entity where the information is an int.																			https://orcid.org/0009-0000-5160-7927					Class	IAO:0000030	(IAO:0020000 or SNOMED:224118004 or NCIT:C106551 or NCIT:C25150)		
PROMOT:0010006	token content entity		an information content entity where the information is a token.																			https://orcid.org/0009-0000-5160-7927					Class	IAO:0000030	(SNOMED:184305005 or SNOMED:315354004 or SNOMED:398192003 or SNOMED:125680007 or SNOMED:184104002)		
PROMOT:0010007	year content entity		an information content entity where the information is a year.																			https://orcid.org/0009-0000-5160-7927					Class	IAO:0000030	(NCIT:C99800 or NCIT:C99800 or NCIT:C83164 or NCIT:C210821 or PROMOT:0010013 or PROMOT:0010014 or NCIT:C156426)		
NCIT:C49154	statement																										Class	IAO:0000030|(RO:0002351 some IAO:0000030)			
PROMOT:0010008	statement about a consent		A statement regarding a consent to describe it.			énoncé concernant un consentement			Un énoncé au sujet d’un consentement qui apporte des informations à son sujet.			declaración sobre un consentimiento  	reviewed by https://orcid.org/0000-0002-1500-0236		Una declaración sobre un consentimiento que aporta información sobre él. 		definition by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0009-0000-5160-7927					Class	NCIT:C49154 			
PROMOT:0010009	statement about a human		A statement that describes a human.			Énoncé concernant un être humain			Un énoncé au sujet d’un être humain qui apporte des informations à son sujet.			declaración sobre un ser humano	reviewed by https://orcid.org/0000-0002-1500-0236		Una declaración sobre un ser humano que aporta información sobre él.		definition by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0009-0000-5160-7927					Class	NCIT:C49154 			
PROMOT:0010010	statement about a phenotype		A statement regarding a phenotype to state details about it.			énoncé concernant un phénotype			Un énoncé au sujet d’un phénotype qui apporte des informations à son sujet.			declaración sobre un fenotipo	reviewed by https://orcid.org/0000-0002-1500-0236		Una declaración sobre un fenotipo que aporta información sobre él. 		reviewed by https://orcid.org/0000-0002-1500-0236	[PROMOT note] [Derived from RD-CDM] ?				https://orcid.org/0009-0000-5160-7927					Class	NCIT:C49154 			
PROMOT:0010011	statement about a procedure		A statement regarding a procedure to describe it.			énoncé au sujet d’une procédure			Un énoncé au sujet d’un processus qui apporte des informations à son sujet.			declaración sobre un procedimiento	label by https://orcid.org/0000-0002-1500-0236		Una declaración sobre un procedimiento que aporta información sobre él. 		reviewed by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0009-0000-5160-7927					Class	NCIT:C49154 			
PROMOT:0010012	statement about a patient		A statement regarding a patient to state details about them.			énoncé concernant un patient			Un énoncé au sujet d’un patient qui apporte des informations à son sujet.			declaración sobre un paciente	reviewed by https://orcid.org/0000-0002-1500-0236		Una declaración sobre un paciente que aporta información sobre él. 		reviewed by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010009			
NCIT:C25164	Date																										Class	SNOMED:363787002			
NCIT:C93511	Assessment date																	[PROMOT note] [Derived from EURO-NMD] 			http://snomed.info/id/439272007|http://snomed.info/id/704321009|http://snomed.info/id/363778006		[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164			
NCIT:C178992	Date of resolution																	[PROMOT note] [Derived from RD-CDM] [6.2.4 Resolution Date] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	HP:0034382	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	NCIT:C25164			
NCIT:C99800	Year of onset																	[PROMOT note] [Derived from RD-CDM] [5.4 Date of Onset]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164			
