ID	Label EN	Definition EN	Definition EN Source	Label FR	Definition FR	Definition FR Source	Label ES	Definition ES	Exemple of usage	Commentaire	Commentaire.1	Commentaire.2	See Also	Term Editor	Annotation	CrossRef	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value	Label FR annotation	Label ES annotation
HP:0009027	Foot dorsiflexor weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Oculopharyngeal muscular dystrophy Patient form|Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0009028	Generalized weakness of limb muscles														Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review									
HP:0009046	Difficulty running														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0009053	Distal lower limb muscle weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review									
HP:0009063	Progressive distal muscle weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0009073	Progressive proximal muscle weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0009077	Weakness of long finger extensor muscles														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0011008	Temporal pattern									[PROMOT note] [Derived from RD-CDM] [6.2.6 Temporal pattern] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0011460	Embryonal onset 									[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0011461	Fetal onset 									[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0011462	Young adult onset														Congenital myopathy HPO KB associations									
HP:0011462	Young adult onset 									[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0011463	Childhood onset														Congenital myasthenic syndrom HPO DB associations|Congenital myopathy HPO KB associations									
HP:0011463	Childhood onset 									[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0011470	Nasogastric tube feeding in infancy														Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0011471	Gastrostomy tube feeding in infancy														Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0011727	Peroneal muscle weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0011968	Feeding difficulties														Oculopharyngeal muscular dystrophy HPO KB associations|Oculopharyngeal muscular dystrophy Patient form|Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0011968	Feeding difficulties										[PROMOT NOTE: present in EURO-NMD] 				[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0012378	Fatigue														Oculopharyngeal muscular dystrophy Survey|Oculopharyngeal muscular dystrophy HPO KB associations|Oculopharyngeal muscular dystrophy Patient form									
HP:0012473	Tongue atrophy														Oculopharyngeal muscular dystrophy HPO KB associations									
HP:0012497	Reduced maximal expiratory pressure														Oculopharyngeal muscular dystrophy Medical expert									
HP:0012515	Hip flexor weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Oculopharyngeal muscular dystrophy Patient form|Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review									
HP:0012531	Pain														Oculopharyngeal muscular dystrophy Survey|Oculopharyngeal muscular dystrophy HPO KB associations|Oculopharyngeal muscular dystrophy Patient form|Congenital myasthenic syndrom Scoping review									
HP:0012735	Cough 														Oculopharyngeal muscular dystrophy Patient form									
HP:0012768	Neonatal asphyxia														Congenital myopathy Scoping review									
HP:0012823	Clinical modifier									[PROMOT note] [Derived from RD-CDM] [6.2.8 Modifiers] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			BFO:0000019|(SIO:000218 some HP:0000118)						
HP:0012824	Severity									[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			HP:0012823						
HP:0012824	Severity									[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0012825	Mild									[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0012826	Moderate									[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0012827	Borderline									[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0012828	Severe									[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0012829	Profound									[PROMOT note] [Derived from RD-CDM] [6.2.7 Severity] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0025156	Dependency on intravenous nutrition														Congenital myopathy Scoping review									
HP:0025820	Offspring of consanguineous relationship 									[PROMOT note] [Derived from RD-CDM] [6.3.4 Consanguinity] 	[PROMOT note] [Derived from EURO-NMD] 				[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	SNOMED:842009		SIO:000475						
HP:0030000	EMG: repetitive nerve stimulation abnormality														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0030006	Single fiber EMG abnormality														Congenital myasthenic syndrom Scoping review									
HP:0030192	Fatigable weakness of bulbar muscles 														Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0030193	Fatigable weakness of chewing muscles														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0030194	Fatigable weakness of speech muscles 														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0030195	Fatigable weakness of swallowing muscles 														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0030196	Fatigable weakness of respiratory muscles 														Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0030197	Fatigable weakness of skeletal muscles														Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review									
HP:0030198	Fatigable weakness of distal limb muscles														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0030199	Fatigable weakness of neck muscles 														Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review									
HP:0030200	Fatiguable weakness of proximal limb muscles 														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0030202	Favorable response of weakness to acetylcholine esterase inhibitors														Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations									
HP:0030203	Unfavorable response of muscle weakness to acetylcholine esterase inhibitors														Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations									
HP:0030205	Increased jitter at single fiber EMG														Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations									
HP:0030211	Slow pupillary light response														Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations									
HP:0030237	Hand muscle weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Oculopharyngeal muscular dystrophy Patient form|Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review									
HP:0030319	Weakness of facial musculature										[PROMOT NOTE: present in EURO-NMD] 				[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0030319	Weakness of facial musculature														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Oculopharyngeal muscular dystrophy HPO KB associations|Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0030674	Antenatal onset 										[PROMOT note] [Derived from EURO-NMD] 				[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0030842	Choking episodes														Oculopharyngeal muscular dystrophy Article									
HP:0030872	Abnormal cardiac ventricular function														Congenital myopathy Scoping review									
HP:0030884	Gastrojejunal tube feeding in infancy														Congenital myopathy Scoping review									
HP:0031058	Impairment of activities of daily living														Oculopharyngeal muscular dystrophy Survey|Congenital myopathy Scoping review									
HP:0031063	Impaired feeding ability														Congenital myopathy Scoping review									
HP:0031108	Triceps weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review									
HP:0031146	Impaired oral bolus formation														Oculopharyngeal muscular dystrophy Article									
HP:0031162	Impaired oropharyngeal swallow response														Oculopharyngeal muscular dystrophy Article									
HP:0031177	Finger flexor weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0031374	Ankle weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Congenital myasthenic syndrom Scoping review|Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review									
HP:0031826	Abnormal reflex														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0031914	Fluctuating														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0031914	Fluctuating									[PROMOT note] [Derived from RD-CDM] [6.2.6 Temporal pattern] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.									
HP:0031936	Delayed ability to walk 														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0032043	Odynophagia														Oculopharyngeal muscular dystrophy Article									
HP:0032341	Reduced forced vital capacity														Oculopharyngeal muscular dystrophy Survey|Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0033235	Difficulty descending stairs														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Patient form									
HP:0033416	Hip adductor weakness														[OPMD Scoping review] Bélair N, Gagnon C, Duchesne E. What is known about muscle weakness, balance impairments and indoor mobility limitations in oculopharyngeal muscular dystrophy? A scoping review. J Neuromuscul Dis. 2025 Dec 30:22143602251397052. doi: 10.1177/22143602251397052. Epub ahead of print. PMID: 41467981. |Oculopharyngeal muscular dystrophy Survey|Oculopharyngeal muscular dystrophy Patient form|Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0033454	Tube feeding														Congenital myasthenic syndrom HPO DB associations|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0033466	Weak grip														Oculopharyngeal muscular dystrophy Patient form									
HP:0033580	Compound motor action potential abnormality														Congenital myasthenic syndrom Scoping review									
HP:0033667	Diminished mental health														Oculopharyngeal muscular dystrophy Survey									
HP:0033695	Occupational disability														Oculopharyngeal muscular dystrophy Survey									
HP:0033994	Dependency on parenteral nutrition														Congenital myopathy Scoping review									
HP:0040081	Abnormal circulating creatine kinase concentration														Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0040288	Nasogastric tube feeding														Congenital myopathy Scoping review|Congenital myopathy HPO KB associations									
HP:0200136	Oral-pharyngeal dysphagia														Oculopharyngeal muscular dystrophy Article|Oculopharyngeal muscular dystrophy Survey|Congenital myasthenic syndrom Scoping review|Congenital myopathy Scoping review									
HP:0410280	Pediatric onset 										[PROMOT note] [Derived from EURO-NMD] 													
HP:6000327	Thoracic cage flatness														Congenital myopathy Scoping review									
HP:6001011	Wet voice														Oculopharyngeal muscular dystrophy Survey									
IAO:0000027	data item									[PROMOT note] [Derived from RD-CDM] [6.3.2 Value] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	NCIT:C25712								
IAO:0000030	information content entity																	BFO:0000031						
IAO:0020000	identifier									[PROMOT note] [Derived from RD-CDM] [1.1 Pseudonym] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|EU-CDE	http://snomed.info/id/422549004								
ICF:1034220517	Alternative vocalization functions																	(PROMOT:2000010 Min 0 HP:0001618)|(PROMOT:2000010 Min 0 HP:0001612)|(RO:0002331 some ICF:151046878)						
ICF:1041382491	Oral swallowing																	(PROMOT:2000010 some HP:0031162)|(RO:0002331 some ICF:1328675264)|(RO:0002331 some ICF:553784299)						
ICF:1065560247	Pain in stomach or abdomen																	(PROMOT:2000010 Min 0 HP:0012531)|(PROMOT:2000010 Min 0 HP:0003326)						
ICF:1083127119	Functions of coughing																	(PROMOT:2000010 some HP:0012735)						
ICF:1090716697	Functions of external muscles of the eye																	(PROMOT:2000010 Min 0 HP:0000597)|(PROMOT:2000010 Min 0 HP:0000602)|(PROMOT:2000010 Min 0 HP:0000544)|(PROMOT:2000010 Min 0 HP:0007941)						
ICF:1109440237	Speed of speech																	(PROMOT:2000010 some HP:0001618)|(RO:0002331 some ICF:151046878)						
ICF:117147127	Pain in chest																	(PROMOT:2000010 Min 0 HP:0012531)|(PROMOT:2000010 Min 0 HP:0003326)						
ICF:1174312718	Manipulation of food in the mouth																	(PROMOT:2000010 Min 0 HP:0031146)|(PROMOT:2000010 Min 0 HP:0011968)|(PROMOT:2000010 Min 0 HP:0008872)|(RO:0002331 some ICF:1328675264)						
ICF:1182439715	Cervical vertebral column																	(PROMOT:2000008 some HP:0003307)|(PROMOT:2000008 some HP:0002751)|(PROMOT:2000008 some HP:0002808)|(PROMOT:2000008 some HP:0003306)						
ICF:1233939003	Muscles of hand																	(PROMOT:2000010 some ICF:1789365017)|(PROMOT:2000010 some ICF:1521707777)|(PROMOT:2000008 some HP:0008959)|(PROMOT:2000008 some HP:0031177)|(PROMOT:2000008 some HP:0003392)|(PROMOT:2000008 some HP:0030237)|(PROMOT:2000008 some HP:0003427)|(PROMOT:2000008 some HP:0033466)|(PROMOT:2000008 some HP:0009077)|(PROMOT:2000008 some HP:0009005)						
ICF:1278239861	Muscles of ankle and foot																	(PROMOT:2000010 some ICF:1789365017)|(PROMOT:2000010 some ICF:1521707777)|(PROMOT:2000008 some HP:0031374)|(PROMOT:2000008 some HP:0009053)|(PROMOT:2000008 some HP:0009027)|(PROMOT:2000008 some HP:0001761)						
ICF:1299345975	Pain in upper limb																	(PROMOT:2000010 Min 0 HP:0012531)|(PROMOT:2000010 Min 0 HP:0003326)						
ICF:1328466963	Gait pattern functions																	(PROMOT:2000010 Min 0 HP:0001288)|(PROMOT:2000010 Min 0 HP:0002515)|(PROMOT:2000010 Min 0 HP:0002540)|(PROMOT:2000010 Min 0 HP:0009046)|(PROMOT:2000010 Min 0 HP:0002505)|(RO:0002331 some ICF:1550548595)|(RO:0002331 some ICF:2048203604)|(RO:0002331 some ICF:412494151)						
